%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=205361, 2017/09/17 2:0:8.61)
1 21  1.000218346273400493e+04 0 0 1.851601e+01 9.817557e-01 2.226917e-01 -5.314525e-01 1.018276e+00 -1.318913e-01 3.661556e+00 -5.946304e-01 4.105314e+00 1.204292e+00 -1.182214e+00 -3.482548e-01 4.403677e+00 5.678484e+00 9.827772e-01 7.850743e-01 2.548477e-01 5.212099e-01 8.847236e-01 4.919254e-01 7.825510e-01 1.145020e-01 9.252215e-01 1.432627e-01 5.795663e-02 1.039354e+00 1.138052e+00 9.715978e-01 9.788013e-01 -4.106183e-01 8.827243e-01 1.373066e+00 -2.113859e-02 -4.319138e-01 2.673114e+00 -1.009145e-01 1.061168e-01 6.654233e-01 1.468203e+00 1.266463e-01 6.667901e-01 1.080265e+00 3.504150e-01 8.251012e+00 -2.916974e+00 4.188818e+00 3.624841e+00 1.797617e+00 1.626754e+01 -2.667518e+00 -2.997336e+00 5.158458e+00 9.554935e-01 1.019800e-01 1.727566e-01 3.135354e-01 9.401142e-01 4.254594e-02 2.574555e-01 7.801114e-01 -7.242533e-01 3.186204e-01 2.622230e+00 9.091916e-01 2.373284e-01 4.965460e-01 -4.910330e+00 -3.669983e-01 1.696345e-01 6.365978e-01 1.487187e+01 1.559997e+00 9.763312e-01 8.922280e-01 1.248411e+00 4.061684e+00 4.255084e+00 1.040900e+00 1.437548e+00 1.124040e+00 -9.586866e-01 -1.686959e-01 1.246327e+00 -1.237125e-01 2.215367e+00 4.622098e+00 6.382368e-01 3.042789e-02 3.793527e+00 1.173165e+00 
2 41  1.000222390985741913e+04 0 0 1.774861e+01 9.659132e-01 1.385061e-01 -5.287769e-01 8.986012e-01 4.241850e-01 3.519806e+00 -6.449199e-01 4.301486e+00 1.255405e+00 -1.258325e+00 -3.573437e-01 3.944684e+00 6.579127e+00 1.019801e+00 8.430975e-01 2.170908e-01 4.723786e-01 8.411369e-01 3.556333e-01 7.659266e-01 8.755582e-02 9.487276e-01 2.058500e-02 -5.811427e-03 1.089242e+00 1.163573e+00 9.963563e-01 9.814187e-01 -4.200956e-01 9.431968e-01 1.360289e+00 -1.302976e-02 -3.921089e-01 2.695509e+00 4.923693e-02 6.056870e-01 4.916881e-01 1.261884e+00 9.530058e-02 9.954780e-01 1.238238e+00 -2.523165e-01 7.965487e+00 -3.551808e+00 3.479948e+00 4.640903e+00 7.646592e-01 1.644249e+01 -2.614334e+00 -3.244659e+00 5.961457e+00 9.334251e-01 6.140841e-02 1.213497e-01 2.068518e-01 9.068387e-01 2.081110e-02 1.445478e-01 7.161332e-01 -6.749635e-01 2.205898e-01 2.634601e+00 9.666526e-01 2.410984e-01 5.441670e-01 -4.860474e+00 -3.476078e-01 2.055335e-01 6.135621e-01 1.449972e+01 2.159774e+00 9.992105e-01 8.561108e-01 1.175428e+00 3.959935e+00 4.110843e+00 1.110316e+00 1.474151e+00 1.144956e+00 -9.564482e-01 -1.152714e-01 1.333840e+00 -1.790850e-01 2.533977e+00 3.507823e+00 6.386082e-01 -1.313933e-02 4.253380e+00 1.857513e+00 
3 61  1.000212958545078800e+04 0 0 1.906714e+01 9.742566e-01 7.948352e-02 -4.603335e-01 9.797530e-01 7.066872e-02 3.300288e+00 -7.966382e-01 4.074489e+00 1.322431e+00 -1.500636e+00 -5.338236e-01 3.832189e+00 5.905553e+00 1.045175e+00 8.335343e-01 1.607530e-01 4.616135e-01 8.865855e-01 4.030298e-01 7.571723e-01 9.693020e-02 9.165258e-01 9.540053e-02 1.625574e-01 1.103091e+00 1.150901e+00 9.506092e-01 9.573491e-01 -4.831660e-01 8.546380e-01 1.415720e+00 -6.236953e-02 -4.026176e-01 2.662188e+00 -6.364863e-02 2.774358e-01 -6.014566e-01 1.379663e+00 6.006009e-02 1.451282e+00 9.992573e-01 -4.462577e-02 9.396042e+00 -2.949466e+00 4.010866e+00 3.965743e+00 3.272642e+00 1.855538e+01 -2.206438e+00 -2.566059e+00 5.069320e+00 8.854617e-01 5.531965e-02 2.079619e-01 3.039313e-01 1.007264e+00 6.335702e-02 2.232449e-01 6.857720e-01 -6.972527e-01 2.113481e-01 2.640030e+00 9.411798e-01 2.606949e-01 5.626426e-01 -4.870049e+00 -2.649979e-01 2.168257e-01 6.801462e-01 1.458229e+01 2.222344e+00 9.466181e-01 8.288951e-01 1.169441e+00 4.321975e+00 3.896659e+00 1.130509e+00 1.356654e+00 1.008685e+00 -9.126305e-01 -1.063239e-01 1.312133e+00 -1.711353e-01 1.763130e+00 2.551415e+00 6.683263e-01 -2.821148e-02 4.000669e+00 2.884141e+00 
4 81  1.000229751198995291e+04 0 0 1.807578e+01 9.581581e-01 2.102066e-01 -4.391943e-01 9.523959e-01 3.176390e-01 3.101216e+00 -1.236202e+00 4.500205e+00 1.864642e+00 -2.331306e+00 -8.695446e-01 4.084167e+00 6.144902e+00 1.025268e+00 7.959642e-01 1.075050e-01 4.827073e-01 8.238518e-01 4.457794e-01 7.762838e-01 1.057838e-01 1.011834e+00 2.314423e-02 -5.659167e-03 1.109164e+00 1.191075e+00 9.708759e-01 9.417265e-01 -3.956033e-01 8.402580e-01 1.327047e+00 -1.292048e-02 -4.302000e-01 2.577559e+00 -6.871629e-02 1.736807e-01 -3.865836e-01 1.660108e+00 1.198841e-01 1.393242e+00 1.342766e+00 1.461145e-01 8.472823e+00 -2.186364e+00 4.050204e+00 4.981833e+00 1.147105e+00 1.752736e+01 -1.370232e+00 -1.923651e+00 4.249175e+00 9.846488e-01 4.876146e-02 1.740052e-01 2.705510e-01 9.415131e-01 1.058607e-01 2.236269e-01 7.001647e-01 -7.898856e-01 2.606776e-01 2.623545e+00 9.604517e-01 2.451121e-01 6.098593e-01 -4.807319e+00 -2.693381e-01 2.700910e-01 7.630737e-01 1.398474e+01 1.839716e+00 1.033954e+00 8.203129e-01 1.185146e+00 3.972216e+00 3.958473e+00 1.120583e+00 1.398164e+00 1.110618e+00 -8.776442e-01 -1.495836e-01 1.305959e+00 -2.397945e-01 2.553197e+00 2.561278e+00 6.799445e-01 -2.811530e-02 4.536763e+00 2.308706e+00 
5 101  1.000225017780132112e+04 0 0 1.850041e+01 9.992035e-01 1.345422e-01 -4.391474e-01 1.035223e+00 1.615144e-01 3.486029e+00 -1.038329e+00 3.975059e+00 1.488408e+00 -1.737987e+00 -1.201153e+00 3.649342e+00 6.334567e+00 1.013930e+00 7.978837e-01 2.330883e-01 4.663888e-01 8.846366e-01 4.132170e-01 7.822114e-01 9.371924e-02 1.009821e+00 1.003485e-01 9.711871e-02 1.120686e+00 1.196560e+00 9.802005e-01 9.194771e-01 -4.407063e-01 9.295935e-01 1.397075e+00 -9.611301e-04 -3.352207e-01 2.634008e+00 -5.665764e-02 9.419690e-01 -1.019857e+00 5.779364e-01 5.318631e-02 1.673873e+00 1.685627e+00 -6.901194e-01 8.749651e+00 -2.336174e+00 3.209988e+00 4.657566e+00 2.315564e+00 1.770197e+01 -2.295749e+00 -2.068811e+00 4.136999e+00 8.285457e-01 7.575725e-02 1.842101e-01 2.206133e-01 9.491224e-01 1.267612e-01 1.642723e-01 7.892772e-01 -7.436649e-01 2.542613e-01 2.657288e+00 9.542616e-01 1.157139e-01 6.368741e-01 -4.727312e+00 -2.230814e-01 2.592142e-01 6.959531e-01 1.450486e+01 2.222092e+00 1.053757e+00 8.401393e-01 1.104274e+00 4.580025e+00 3.758457e+00 9.759687e-01 1.435074e+00 1.106100e+00 -8.142587e-01 -1.455834e-01 1.344277e+00 -2.448375e-01 2.128952e+00 3.582257e+00 6.969963e-01 -3.710711e-02 3.759306e+00 2.376139e+00 
6 121  1.000220589255162668e+04 0 0 1.616347e+01 1.027415e+00 2.026657e-01 -4.644611e-01 1.012410e+00 4.241525e-02 3.123585e+00 -6.434772e-01 3.916164e+00 1.616979e+00 -2.336940e+00 -8.352175e-01 3.692596e+00 5.895745e+00 1.031161e+00 7.631415e-01 2.335110e-01 5.424747e-01 9.925324e-01 4.075883e-01 8.161430e-01 7.025441e-02 9.561525e-01 7.038109e-02 1.019587e-01 1.138179e+00 1.150619e+00 1.046400e+00 9.976679e-01 -4.050101e-01 8.401061e-01 1.300631e+00 4.476835e-02 -4.268157e-01 2.626330e+00 -4.728731e-02 5.666856e-01 -5.115602e-01 6.826499e-01 9.308187e-02 1.484897e+00 1.369643e+00 -7.482431e-02 1.054938e+01 -1.125269e+00 2.255179e+00 3.678598e+00 1.933631e+00 1.919450e+01 -3.367757e+00 -6.203585e-01 4.134112e+00 8.822121e-01 1.240630e-01 1.965537e-01 2.670720e-01 9.618772e-01 1.042839e-01 1.913096e-01 7.286980e-01 -7.808075e-01 3.126554e-01 2.620552e+00 1.078545e+00 2.285761e-01 6.789573e-01 -4.768808e+00 -3.456757e-01 1.979483e-01 7.539219e-01 1.407668e+01 1.997973e+00 1.014054e+00 9.227652e-01 1.175241e+00 4.087162e+00 3.822758e+00 1.105080e+00 1.436396e+00 1.084396e+00 -9.313339e-01 -1.799004e-01 1.384458e+00 -1.993347e-01 1.371259e+00 2.765105e+00 6.669667e-01 -1.919860e-03 4.000254e+00 2.378262e+00 
7 141  1.000226511205192946e+04 0 0 1.803319e+01 9.868706e-01 1.723447e-01 -4.189215e-01 9.599088e-01 3.332739e-02 3.692248e+00 -8.659237e-01 3.790542e+00 1.466967e+00 -1.921831e+00 -6.886671e-01 3.842675e+00 5.864182e+00 1.058558e+00 7.738794e-01 2.086931e-01 5.074871e-01 9.418886e-01 4.989424e-01 7.964210e-01 1.158164e-01 9.730606e-01 1.577209e-02 7.974190e-02 1.113076e+00 1.174226e+00 9.586341e-01 9.533406e-01 -4.349347e-01 8.911903e-01 1.382323e+00 1.688623e-02 -4.626067e-01 2.599971e+00 -4.680299e-04 8.500795e-01 -4.512211e-01 7.902280e-01 5.246793e-02 9.457470e-01 1.143888e+00 -1.048640e+00 1.047633e+01 -1.470201e+00 3.077324e+00 3.773848e+00 2.859461e+00 1.945479e+01 -3.628085e+00 -2.621942e+00 5.454594e+00 9.800572e-01 8.109158e-02 1.464403e-01 3.581488e-01 9.142099e-01 2.890994e-02 1.905517e-01 7.116848e-01 -7.300247e-01 2.967816e-01 2.690984e+00 1.022045e+00 1.729544e-01 6.633020e-01 -4.770476e+00 -2.877300e-01 2.187400e-01 6.983497e-01 1.396865e+01 2.416007e+00 9.016808e-01 9.334419e-01 1.174071e+00 4.335845e+00 4.393943e+00 1.117602e+00 1.451954e+00 1.091792e+00 -8.652484e-01 -1.410831e-01 1.314639e+00 -2.319036e-01 1.928621e+00 3.125017e+00 7.270167e-01 -8.956954e-04 3.859376e+00 1.212275e+00 
8 161  1.000220637773252565e+04 0 0 1.688461e+01 1.019755e+00 1.839702e-01 -3.352536e-01 1.112069e+00 3.223152e-01 3.449748e+00 -7.259861e-01 3.838402e+00 1.303123e+00 -1.660805e+00 -1.608490e-01 3.429130e+00 6.091656e+00 1.064862e+00 8.325206e-01 2.454078e-01 4.331207e-01 9.191430e-01 4.199255e-01 7.644110e-01 1.164332e-01 9.432669e-01 3.296006e-02 8.921657e-02 1.071804e+00 1.232375e+00 9.779345e-01 9.435056e-01 -4.285249e-01 8.922818e-01 1.349501e+00 -1.671445e-02 -3.976190e-01 2.630962e+00 -1.208241e-02 5.381426e-01 -7.700672e-01 5.132207e-01 5.307283e-02 1.652128e+00 1.179578e+00 -4.258680e-01 1.124834e+01 -1.713226e+00 1.981203e+00 5.016041e+00 3.661371e+00 1.810760e+01 -3.538081e+00 -1.275490e+00 5.559438e+00 9.511463e-01 2.761474e-02 1.729184e-01 2.873132e-01 9.645786e-01 6.936377e-02 1.950632e-01 7.681180e-01 -7.251700e-01 2.072398e-01 2.656987e+00 1.117785e+00 1.614650e-01 6.289336e-01 -4.777395e+00 -3.399849e-01 1.582032e-01 7.073755e-01 1.419224e+01 2.307612e+00 9.342394e-01 9.443501e-01 1.163376e+00 3.830562e+00 4.323904e+00 1.091537e+00 1.348813e+00 1.125657e+00 -8.600467e-01 -8.807318e-02 1.387352e+00 -2.276485e-01 1.506078e+00 2.354447e+00 6.680199e-01 -2.277138e-02 3.861277e+00 2.620942e+00 
9 181  1.000220077825923545e+04 0 0 1.758934e+01 9.779881e-01 2.006180e-01 -4.427148e-01 1.011993e+00 -3.892300e-01 3.258987e+00 -6.355395e-01 4.206917e+00 1.515474e+00 -2.136201e+00 -6.601976e-01 4.125394e+00 6.158270e+00 9.500282e-01 8.519484e-01 2.641240e-01 4.469498e-01 9.662265e-01 4.030492e-01 8.574001e-01 4.887447e-02 9.864756e-01 -2.350127e-02 1.509292e-01 1.075669e+00 1.151421e+00 9.915137e-01 9.283166e-01 -4.406838e-01 8.011867e-01 1.349845e+00 -4.854156e-02 -4.085558e-01 2.598853e+00 -1.401294e-02 2.106991e-01 1.943642e-01 7.607455e-01 5.218168e-02 1.155540e+00 1.218562e+00 -5.357451e-01 1.001946e+01 -1.755182e+00 2.408268e+00 3.646199e+00 3.025188e+00 1.808949e+01 -3.133639e+00 -1.115265e+00 5.580129e+00 9.469914e-01 7.619130e-02 1.981898e-01 3.126047e-01 9.334434e-01 2.351669e-02 2.237122e-01 7.631084e-01 -7.225034e-01 3.053917e-01 2.691744e+00 1.070838e+00 1.880545e-01 6.592903e-01 -4.701464e+00 -3.501539e-01 2.020838e-01 7.131842e-01 1.457756e+01 2.162782e+00 9.088030e-01 9.225689e-01 1.116981e+00 3.995806e+00 3.942869e+00 1.155323e+00 1.336395e+00 1.086978e+00 -9.388951e-01 -1.528775e-01 1.337033e+00 -1.899477e-01 1.755904e+00 3.272740e+00 6.695429e-01 -3.354415e-02 4.220970e+00 1.904466e+00 
10 201  1.000222924096233146e+04 0 0 1.631161e+01 1.008249e+00 1.883048e-01 -4.711994e-01 1.044165e+00 6.823490e-01 3.412775e+00 -7.584785e-01 4.297931e+00 1.341777e+00 -1.866963e+00 -2.860485e-01 4.288302e+00 5.948612e+00 9.740639e-01 8.819357e-01 2.394386e-01 4.020528e-01 8.934888e-01 4.609895e-01 8.745619e-01 8.580195e-02 1.012269e+00 3.796965e-02 8.150593e-02 1.098059e+00 1.218869e+00 9.089022e-01 9.107776e-01 -4.130403e-01 8.767245e-01 1.417632e+00 -6.382708e-02 -4.600838e-01 2.530694e+00 1.981588e-03 3.160639e-01 -1.842410e-01 4.101776e-01 3.814705e-02 9.828603e-01 1.468744e-01 -3.766690e-01 8.659708e+00 -2.739973e+00 3.432111e+00 4.397752e+00 2.406074e+00 1.848131e+01 -4.094586e+00 -1.720822e-01 6.110247e+00 9.088296e-01 5.873644e-02 2.137282e-01 3.427593e-01 9.285240e-01 9.285833e-02 2.110261e-01 7.277525e-01 -7.309406e-01 3.376889e-01 2.668286e+00 1.020070e+00 2.249144e-01 6.160127e-01 -4.686462e+00 -3.011776e-01 2.036169e-01 6.731439e-01 1.461757e+01 2.457980e+00 1.037495e+00 8.515701e-01 1.175734e+00 4.096383e+00 4.031673e+00 1.047972e+00 1.363069e+00 1.090000e+00 -8.898522e-01 -9.742554e-02 1.393970e+00 -2.628399e-01 2.397284e+00 1.243339e+00 6.471730e-01 6.709709e-04 4.626253e+00 1.713731e+00 
