%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209653, 2017/09/9 19:24:18.54)
1 21  9.969691760508065954e+02 0 0 1.415972e+01 1.046355e+00 7.765288e-02 1.501607e-02 9.586266e-01 -3.073317e-01 3.933888e+00 8.164482e-01 7.593815e+00 2.470937e+00 -5.878251e-01 -6.660687e-01 6.124785e+00 5.637989e-02 7.197637e-01 5.065915e-01 7.216038e-02 -2.452739e-01 7.600308e-01 8.897648e-01 1.377532e+00 7.049475e-01 8.687261e-01 4.792172e-01 4.749069e-02 1.211063e+00 1.048601e+00 1.667399e+00 6.591298e-01 -7.683411e-01 1.096675e+00 2.030900e+00 8.498715e-02 -1.375979e-01 2.054392e+00 -9.422583e-02 -4.291485e+00 -1.080195e+01 1.059360e+00 -3.901702e-01 -5.551962e+00 -1.932579e-01 9.660187e-01 3.950601e+00 4.125861e-01 4.673833e+00 4.960952e+00 -1.452131e+00 1.372319e+01 2.022793e+00 -4.432799e-01 8.913847e+00 8.749948e-01 2.008710e-01 1.862343e-01 5.446135e-02 1.158644e+00 4.676760e-01 -1.458604e-01 8.953785e-01 -8.250866e-02 9.491934e-02 2.104530e+00 9.762423e-01 3.463823e-01 3.208714e-01 -4.912581e+00 -2.695445e-01 2.838372e-01 6.937688e-01 1.754146e+01 8.228306e-01 7.066891e-01 1.047781e+00 1.070141e+00 5.388806e+00 3.503280e+00 7.246363e-01 1.505648e+00 1.078170e+00 -6.531817e-01 7.259233e-02 6.777017e-01 -5.960542e-01 4.351935e+00 4.889131e+00 5.243908e-01 5.995343e-01 2.809297e+00 1.939841e-01 
2 41  9.890567364034551474e+02 0 0 1.699727e+01 1.072743e+00 1.506423e-01 -4.114780e-02 1.076691e+00 -3.058836e-01 3.284223e+00 1.365285e+00 7.247938e+00 2.623925e+00 -1.177322e+00 -6.266242e-01 6.525350e+00 5.507274e-01 8.424437e-01 5.132051e-01 1.448783e-01 -2.985693e-01 8.423361e-01 8.231736e-01 1.390579e+00 6.251881e-01 8.735284e-01 4.951488e-01 9.423079e-02 1.141061e+00 1.002019e+00 1.633041e+00 6.344199e-01 -7.781154e-01 1.037057e+00 2.049619e+00 9.134267e-02 -1.463703e-01 2.029269e+00 -6.487920e-02 -5.674406e+00 -1.053752e+01 1.822837e+00 -3.957044e-01 -5.554877e+00 -2.938589e-01 -5.170783e-01 4.793242e+00 -9.026917e-01 3.734560e+00 5.203839e+00 -6.461726e-01 1.082967e+01 1.520146e+00 -1.427649e+00 9.524243e+00 8.372071e-01 2.935425e-01 1.983930e-01 1.133494e-01 1.053956e+00 4.682017e-01 -1.137102e-01 9.048573e-01 -9.299184e-02 -4.483664e-02 2.087860e+00 1.033966e+00 4.307830e-01 3.436865e-01 -4.916758e+00 -3.903889e-01 2.757720e-01 6.966462e-01 1.798742e+01 1.480790e+00 7.790261e-01 1.020370e+00 1.096033e+00 5.178292e+00 4.020765e+00 8.144885e-01 1.463432e+00 1.076017e+00 -6.722414e-01 -6.881532e-02 7.231615e-01 -6.360166e-01 4.096287e+00 4.334232e+00 4.931983e-01 6.984671e-01 2.719659e+00 -2.046936e-01 
3 61  1.782682510770368767e+00 0 0 1.634748e+01 1.000163e+00 1.682795e-01 -1.414356e-01 9.227184e-01 -2.218326e-01 3.496702e+00 1.388913e+00 7.620469e+00 2.434273e+00 -9.445252e-01 -7.583622e-01 5.948887e+00 4.822767e-01 8.270492e-01 4.515299e-01 1.767588e-01 -2.279179e-01 7.552684e-01 8.125438e-01 1.328509e+00 5.680822e-01 8.071310e-01 4.594629e-01 5.235606e-02 1.105580e+00 1.035577e+00 1.654050e+00 5.950181e-01 -7.880349e-01 1.123425e+00 2.033917e+00 2.807338e-02 -1.651603e-01 2.094618e+00 -1.433768e-01 -5.166108e+00 -1.062574e+01 1.361602e+00 -3.471007e-01 -6.190066e+00 -7.897000e-01 -3.844433e-01 3.804193e+00 4.662278e-01 3.333869e+00 5.894261e+00 3.127667e-01 1.030365e+01 2.012783e+00 -2.208885e+00 9.985999e+00 9.054716e-01 2.454157e-01 1.691741e-01 4.500125e-02 1.067380e+00 4.428361e-01 -6.130872e-02 9.481917e-01 -1.122781e-01 3.702406e-02 2.009618e+00 9.664754e-01 3.743428e-01 2.827971e-01 -4.952033e+00 -3.231870e-01 2.279009e-01 7.467560e-01 1.844287e+01 1.332598e+00 6.881857e-01 9.218343e-01 1.090843e+00 5.104667e+00 3.638015e+00 7.759166e-01 1.465524e+00 1.050923e+00 -7.392154e-01 -5.553286e-02 6.054132e-01 -5.882410e-01 4.304448e+00 5.157629e+00 5.481273e-01 6.812343e-01 2.635368e+00 -4.028382e-01 
4 81  9.963933702662423002e+02 0 0 1.646371e+01 1.029758e+00 1.729941e-01 -2.876542e-02 9.983163e-01 -1.318269e-01 3.548692e+00 1.297552e+00 7.556153e+00 2.496151e+00 -4.369731e-01 -1.157412e+00 6.256258e+00 6.761809e-01 8.668633e-01 4.862099e-01 1.146026e-01 -2.615540e-01 8.124970e-01 8.486712e-01 1.348556e+00 6.445011e-01 8.681563e-01 4.887296e-01 4.689358e-02 1.121163e+00 9.335574e-01 1.628919e+00 5.772383e-01 -7.070104e-01 1.150469e+00 2.064303e+00 5.955261e-02 -9.556360e-02 2.103745e+00 -1.187299e-01 -4.689373e+00 -1.054884e+01 1.773871e+00 -4.022386e-01 -6.542729e+00 -3.636471e-01 2.642164e-01 3.504997e+00 -3.653192e-01 3.512949e+00 6.621702e+00 5.568639e-02 1.273544e+01 1.784699e+00 -1.922387e+00 8.673421e+00 8.313914e-01 2.560121e-01 1.933537e-01 1.290518e-01 1.151117e+00 5.115025e-01 -2.015864e-01 9.327513e-01 -1.001525e-01 7.821994e-02 2.024747e+00 9.671554e-01 3.588378e-01 3.456380e-01 -5.018476e+00 -2.911855e-01 2.002217e-01 6.839007e-01 1.769303e+01 4.434208e-01 6.922208e-01 1.090498e+00 1.078103e+00 5.070825e+00 3.588634e+00 7.254905e-01 1.425479e+00 9.981487e-01 -7.078788e-01 -5.349940e-02 7.162967e-01 -5.207694e-01 5.325342e+00 3.909099e+00 5.280831e-01 6.095613e-01 2.748414e+00 -8.300635e-01 
5 101  9.960745464389356130e+02 0 0 1.577267e+01 1.051563e+00 9.625422e-02 -9.727879e-02 1.029380e+00 -1.191819e-01 3.132256e+00 1.101822e+00 7.212065e+00 2.282286e+00 -3.285600e-01 -8.671149e-01 6.753937e+00 2.952788e-01 8.645292e-01 5.126543e-01 1.573469e-01 -2.066444e-01 7.595967e-01 8.131062e-01 1.352023e+00 6.458820e-01 7.627208e-01 4.222607e-01 3.119760e-02 1.201094e+00 1.003263e+00 1.618812e+00 4.986233e-01 -7.865247e-01 1.133561e+00 2.094723e+00 -1.375418e-02 -8.890370e-02 2.090732e+00 -9.517880e-02 -5.289629e+00 -1.152642e+01 1.457521e+00 -3.926640e-01 -6.857163e+00 -5.890501e-01 -4.687052e-01 3.566025e+00 -1.224950e+00 4.643592e+00 4.750022e+00 2.839628e-01 1.232459e+01 1.155207e+00 -1.496617e+00 1.004538e+01 9.276052e-01 2.230796e-01 8.881418e-02 6.581623e-02 1.080326e+00 4.879698e-01 -8.570395e-02 9.322108e-01 -1.599671e-01 5.591877e-02 2.118797e+00 9.733014e-01 3.939447e-01 4.070837e-01 -4.985130e+00 -2.832252e-01 2.957814e-01 7.106299e-01 1.804133e+01 7.896720e-01 6.817232e-01 1.049409e+00 1.098124e+00 5.181041e+00 3.734019e+00 7.035743e-01 1.516432e+00 1.107717e+00 -7.222021e-01 -5.899612e-02 7.286662e-01 -5.771627e-01 5.032767e+00 4.393023e+00 4.601827e-01 6.318626e-01 2.814096e+00 -6.323634e-01 
6 121  9.969988715142917499e+02 0 0 1.538020e+01 1.038657e+00 1.782340e-01 2.730027e-03 1.060208e+00 -2.746521e-01 3.541877e+00 1.144304e+00 7.347173e+00 2.918267e+00 -2.046008e-01 -2.474718e-02 6.157344e+00 3.766627e-01 8.089114e-01 4.540743e-01 1.248111e-01 -2.384138e-01 7.590731e-01 8.493373e-01 1.409327e+00 6.833178e-01 8.093224e-01 4.732485e-01 9.528887e-02 1.081037e+00 1.055457e+00 1.672690e+00 5.659173e-01 -7.416751e-01 1.181240e+00 2.113718e+00 4.693901e-03 -1.301224e-01 2.055530e+00 -7.842822e-02 -4.605239e+00 -1.035345e+01 1.576458e+00 -4.400327e-01 -5.752285e+00 -2.105016e-01 7.264946e-02 3.565745e+00 1.637642e+00 4.999106e+00 4.642973e+00 3.924355e-01 1.127277e+01 2.605832e+00 -2.381276e+00 9.668614e+00 8.556580e-01 2.136015e-01 1.889645e-01 1.182907e-01 1.130343e+00 5.127156e-01 -8.649570e-02 8.853196e-01 -9.080301e-02 1.201441e-01 2.101871e+00 1.008331e+00 4.444242e-01 3.636441e-01 -4.993787e+00 -3.077878e-01 2.800580e-01 7.219453e-01 1.840453e+01 9.898137e-01 7.039152e-01 1.008291e+00 1.108032e+00 5.304983e+00 3.677088e+00 7.983350e-01 1.482634e+00 1.084000e+00 -7.354421e-01 -8.198191e-02 6.527544e-01 -5.814572e-01 4.912503e+00 4.453843e+00 5.991402e-01 6.248809e-01 2.428605e+00 -3.852148e-01 
7 141  9.957168152898095741e+02 0 0 1.682330e+01 1.067774e+00 1.097073e-01 -1.017469e-01 1.063413e+00 4.766211e-01 4.037973e+00 9.961377e-01 7.548909e+00 2.657919e+00 -5.311046e-01 -2.210388e-01 5.874830e+00 3.398188e-01 8.719892e-01 5.418564e-01 1.071697e-01 -2.839262e-01 7.755328e-01 8.580990e-01 1.442980e+00 6.468957e-01 7.855081e-01 4.154416e-01 3.231639e-02 1.147309e+00 1.066926e+00 1.563968e+00 5.535732e-01 -7.433784e-01 1.156741e+00 1.994776e+00 8.494656e-02 -8.842872e-02 2.043604e+00 -1.190254e-01 -4.408781e+00 -1.003359e+01 1.493632e+00 -3.685941e-01 -6.095233e+00 -1.028127e-02 -9.779767e-01 1.967516e+00 4.047488e-01 4.584020e+00 4.906414e+00 5.675873e-01 1.200810e+01 1.584538e+00 -2.141149e+00 9.444444e+00 8.953927e-01 2.667447e-01 1.425786e-01 1.445161e-01 1.095321e+00 4.690609e-01 -5.703858e-02 9.069957e-01 -1.346401e-01 1.180267e-01 2.036047e+00 9.463090e-01 4.979369e-01 4.319267e-01 -4.905261e+00 -3.186167e-01 2.463925e-01 6.489590e-01 1.826061e+01 1.147988e+00 6.940097e-01 1.107856e+00 1.152468e+00 4.998028e+00 3.996827e+00 8.257428e-01 1.418939e+00 1.101982e+00 -6.565721e-01 -3.058070e-02 7.887250e-01 -6.678877e-01 4.138828e+00 6.162140e+00 5.483981e-01 6.953952e-01 2.567943e+00 -3.297294e-01 
8 161  9.960640945578766150e+02 0 0 1.652531e+01 1.068618e+00 2.352055e-01 -6.892032e-02 9.817093e-01 1.520981e-01 3.957894e+00 1.124060e+00 7.427486e+00 2.441573e+00 -3.824275e-01 -4.961254e-01 6.408539e+00 2.968245e-01 7.737299e-01 5.027771e-01 1.324322e-01 -2.764924e-01 8.727345e-01 8.868656e-01 1.411628e+00 6.250029e-01 8.110833e-01 4.200793e-01 1.996587e-02 1.106047e+00 1.028418e+00 1.544555e+00 5.555558e-01 -7.806243e-01 1.119607e+00 2.116054e+00 5.265281e-02 -7.964891e-02 2.100147e+00 -1.456757e-01 -4.074486e+00 -9.639975e+00 1.045831e+00 -3.103634e-01 -6.292355e+00 -6.092408e-01 -2.779091e-01 2.460616e+00 4.040697e-01 4.717014e+00 4.124830e+00 4.006181e-01 1.135319e+01 1.329216e+00 -2.663336e+00 1.004099e+01 8.986228e-01 2.743870e-01 2.079916e-01 1.159387e-01 1.076512e+00 5.006745e-01 -8.394001e-02 9.366286e-01 -1.081376e-01 1.550122e-01 2.092851e+00 9.473159e-01 4.401012e-01 3.871141e-01 -4.949042e+00 -3.374393e-01 2.216737e-01 7.290956e-01 1.856312e+01 8.750425e-01 6.688491e-01 1.060764e+00 1.211892e+00 5.060115e+00 4.103996e+00 7.892555e-01 1.349803e+00 1.119268e+00 -7.865991e-01 -4.891219e-02 7.649288e-01 -5.917867e-01 4.192588e+00 4.956257e+00 4.649296e-01 6.419946e-01 3.064724e+00 -1.313644e+00 
9 181  9.957845123879676521e+02 0 0 1.544660e+01 1.024215e+00 2.228320e-01 3.667508e-02 1.031731e+00 4.019475e-01 3.815314e+00 8.124932e-01 7.881216e+00 2.420959e+00 -6.552984e-01 -4.488313e-01 6.409454e+00 4.328211e-01 8.668997e-01 5.443563e-01 1.185803e-01 -2.595101e-01 7.766155e-01 8.108595e-01 1.406305e+00 7.067138e-01 8.075530e-01 4.179546e-01 6.562176e-02 1.101587e+00 1.029788e+00 1.565324e+00 5.791629e-01 -7.398320e-01 1.105021e+00 2.074917e+00 5.593538e-02 -1.495398e-01 2.056097e+00 -1.265161e-01 -4.864915e+00 -9.962531e+00 9.920937e-01 -4.809965e-01 -7.084131e+00 -6.308444e-01 -1.590924e-01 1.900060e+00 7.914113e-01 5.965102e+00 3.553394e+00 1.020603e+00 1.081764e+01 2.006547e+00 -1.795037e+00 9.833427e+00 8.586899e-01 2.358778e-01 5.895287e-02 8.119224e-02 1.032731e+00 5.094506e-01 -6.748947e-02 1.007023e+00 -3.293636e-02 2.228356e-01 2.072473e+00 1.016907e+00 4.329270e-01 3.720862e-01 -4.972287e+00 -3.124759e-01 2.685510e-01 7.040212e-01 1.828839e+01 7.907554e-01 6.556384e-01 1.053796e+00 1.120272e+00 5.112847e+00 3.957011e+00 7.861098e-01 1.486554e+00 1.056169e+00 -7.550568e-01 -9.472416e-02 8.089013e-01 -5.485245e-01 3.604190e+00 4.985631e+00 5.475108e-01 6.574890e-01 2.711861e+00 -1.076852e+00 
10 201  9.952719844533527294e+02 0 0 1.746107e+01 1.044204e+00 1.268099e-01 4.807391e-02 1.003568e+00 3.383135e-01 4.125960e+00 7.291583e-01 7.031917e+00 1.880119e+00 -3.321572e-01 -3.754641e-01 6.309966e+00 6.076223e-01 8.304663e-01 6.028088e-01 1.658966e-01 -2.960576e-01 7.638167e-01 8.449733e-01 1.370511e+00 6.695090e-01 8.001202e-01 4.226287e-01 8.893694e-03 1.088479e+00 1.040200e+00 1.574285e+00 5.564092e-01 -7.422906e-01 1.098269e+00 2.172641e+00 1.091583e-02 -1.639103e-01 2.070147e+00 -1.630074e-01 -4.345441e+00 -9.797655e+00 1.253348e+00 -4.174550e-01 -5.938027e+00 -8.605588e-01 -3.017005e-01 3.890377e+00 9.308175e-01 5.454286e+00 3.845664e+00 5.039723e-01 1.134062e+01 1.207516e+00 -2.268878e-02 9.404489e+00 8.740549e-01 2.622341e-01 1.967564e-01 8.319177e-02 1.049743e+00 4.501440e-01 7.439421e-03 9.839712e-01 -5.873329e-02 1.004602e-01 2.048620e+00 9.731542e-01 4.159112e-01 4.556629e-01 -4.999043e+00 -2.681020e-01 3.103986e-01 6.425768e-01 1.801856e+01 1.124242e+00 6.904940e-01 1.022972e+00 1.215007e+00 5.200508e+00 3.817036e+00 8.114257e-01 1.476189e+00 1.059082e+00 -7.251641e-01 -9.372626e-02 7.459929e-01 -5.321636e-01 4.246089e+00 4.929660e+00 4.403576e-01 5.776515e-01 3.188853e+00 -4.433654e-01 
