%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211684, 2017/09/14 16:25:35.85)
1 21  1.000218346273400493e+04 0 0 1.851601e+01 9.817557e-01 2.226917e-01 -5.314525e-01 1.018276e+00 -1.318913e-01 3.661556e+00 -5.946304e-01 4.105314e+00 1.204292e+00 -1.182214e+00 -3.482548e-01 4.403677e+00 5.678484e+00 9.827772e-01 7.850743e-01 2.548477e-01 5.212099e-01 8.847236e-01 4.919254e-01 7.825510e-01 1.145020e-01 9.252215e-01 1.432627e-01 5.795663e-02 1.039354e+00 1.138052e+00 9.715978e-01 9.788013e-01 -4.106183e-01 8.827243e-01 1.373066e+00 -2.113859e-02 -4.319138e-01 2.673114e+00 -1.009145e-01 1.061168e-01 6.654233e-01 1.468203e+00 1.266463e-01 6.667901e-01 1.080265e+00 3.504150e-01 8.251012e+00 -2.916974e+00 4.188818e+00 3.624841e+00 1.797617e+00 1.626754e+01 -2.667518e+00 -2.997336e+00 5.158458e+00 9.554935e-01 1.019800e-01 1.727566e-01 3.135354e-01 9.401142e-01 4.254594e-02 2.574555e-01 7.801114e-01 -7.242533e-01 3.186204e-01 2.622230e+00 9.091916e-01 2.373284e-01 4.965460e-01 -4.910330e+00 -3.669983e-01 1.696345e-01 6.365978e-01 1.487187e+01 1.559997e+00 9.763312e-01 8.922280e-01 1.248411e+00 4.061684e+00 4.255084e+00 1.040900e+00 1.437548e+00 1.124040e+00 -9.586866e-01 -1.686959e-01 1.246327e+00 -1.237125e-01 2.215367e+00 4.622098e+00 6.382368e-01 3.042789e-02 3.793527e+00 1.173165e+00 
2 41  1.000222390985741913e+04 0 0 1.774861e+01 9.659132e-01 1.385061e-01 -5.287769e-01 8.986012e-01 4.241850e-01 3.519806e+00 -6.449199e-01 4.301486e+00 1.255405e+00 -1.258325e+00 -3.573437e-01 3.944684e+00 6.579127e+00 1.019801e+00 8.430975e-01 2.170908e-01 4.723786e-01 8.411369e-01 3.556333e-01 7.659266e-01 8.755582e-02 9.487276e-01 2.058500e-02 -5.811427e-03 1.089242e+00 1.163573e+00 9.963563e-01 9.814187e-01 -4.200956e-01 9.431968e-01 1.360289e+00 -1.302976e-02 -3.921089e-01 2.695509e+00 4.923693e-02 6.056870e-01 4.916881e-01 1.261884e+00 9.530058e-02 9.954780e-01 1.238238e+00 -2.523165e-01 7.965487e+00 -3.551808e+00 3.479948e+00 4.640903e+00 7.646592e-01 1.644249e+01 -2.614334e+00 -3.244659e+00 5.961457e+00 9.334251e-01 6.140841e-02 1.213497e-01 2.068518e-01 9.068387e-01 2.081110e-02 1.445478e-01 7.161332e-01 -6.749635e-01 2.205898e-01 2.634601e+00 9.666526e-01 2.410984e-01 5.441670e-01 -4.860474e+00 -3.476078e-01 2.055335e-01 6.135621e-01 1.449972e+01 2.159774e+00 9.992105e-01 8.561108e-01 1.175428e+00 3.959935e+00 4.110843e+00 1.110316e+00 1.474151e+00 1.144956e+00 -9.564482e-01 -1.152714e-01 1.333840e+00 -1.790850e-01 2.533977e+00 3.507823e+00 6.386082e-01 -1.313933e-02 4.253380e+00 1.857513e+00 
3 61  1.000212958545078800e+04 0 0 1.906714e+01 9.742566e-01 7.948352e-02 -4.603335e-01 9.797530e-01 7.066872e-02 3.300288e+00 -7.966382e-01 4.074489e+00 1.322431e+00 -1.500636e+00 -5.338236e-01 3.832189e+00 5.905553e+00 1.045175e+00 8.335343e-01 1.607530e-01 4.616135e-01 8.865855e-01 4.030298e-01 7.571723e-01 9.693020e-02 9.165258e-01 9.540053e-02 1.625574e-01 1.103091e+00 1.150901e+00 9.506092e-01 9.573491e-01 -4.831660e-01 8.546380e-01 1.415720e+00 -6.236953e-02 -4.026176e-01 2.662188e+00 -6.364863e-02 2.774358e-01 -6.014566e-01 1.379663e+00 6.006009e-02 1.451282e+00 9.992573e-01 -4.462577e-02 9.396042e+00 -2.949466e+00 4.010866e+00 3.965743e+00 3.272642e+00 1.855538e+01 -2.206438e+00 -2.566059e+00 5.069320e+00 8.854617e-01 5.531965e-02 2.079619e-01 3.039313e-01 1.007264e+00 6.335702e-02 2.232449e-01 6.857720e-01 -6.972527e-01 2.113481e-01 2.640030e+00 9.411798e-01 2.606949e-01 5.626426e-01 -4.870049e+00 -2.649979e-01 2.168257e-01 6.801462e-01 1.458229e+01 2.222344e+00 9.466181e-01 8.288951e-01 1.169441e+00 4.321975e+00 3.896659e+00 1.130509e+00 1.356654e+00 1.008685e+00 -9.126305e-01 -1.063239e-01 1.312133e+00 -1.711353e-01 1.763130e+00 2.551415e+00 6.683263e-01 -2.821148e-02 4.000669e+00 2.884141e+00 
4 81  1.000229751198995291e+04 0 0 1.807578e+01 9.581581e-01 2.102066e-01 -4.391943e-01 9.523959e-01 3.176390e-01 3.101216e+00 -1.236202e+00 4.500205e+00 1.864642e+00 -2.331306e+00 -8.695446e-01 4.084167e+00 6.144902e+00 1.025268e+00 7.959642e-01 1.075050e-01 4.827073e-01 8.238518e-01 4.457794e-01 7.762838e-01 1.057838e-01 1.011834e+00 2.314423e-02 -5.659167e-03 1.109164e+00 1.191075e+00 9.708759e-01 9.417265e-01 -3.956033e-01 8.402580e-01 1.327047e+00 -1.292048e-02 -4.302000e-01 2.577559e+00 -6.871629e-02 1.736807e-01 -3.865836e-01 1.660108e+00 1.198841e-01 1.393242e+00 1.342766e+00 1.461145e-01 8.472823e+00 -2.186364e+00 4.050204e+00 4.981833e+00 1.147105e+00 1.752736e+01 -1.370232e+00 -1.923651e+00 4.249175e+00 9.846488e-01 4.876146e-02 1.740052e-01 2.705510e-01 9.415131e-01 1.058607e-01 2.236269e-01 7.001647e-01 -7.898856e-01 2.606776e-01 2.623545e+00 9.604517e-01 2.451121e-01 6.098593e-01 -4.807319e+00 -2.693381e-01 2.700910e-01 7.630737e-01 1.398474e+01 1.839716e+00 1.033954e+00 8.203129e-01 1.185146e+00 3.972216e+00 3.958473e+00 1.120583e+00 1.398164e+00 1.110618e+00 -8.776442e-01 -1.495836e-01 1.305959e+00 -2.397945e-01 2.553197e+00 2.561278e+00 6.799445e-01 -2.811530e-02 4.536763e+00 2.308706e+00 
5 101  1.000221084431653617e+04 0 0 1.778667e+01 9.512285e-01 2.314973e-01 -5.013695e-01 1.088010e+00 7.448109e-01 3.481430e+00 -7.293523e-01 4.618077e+00 1.452147e+00 -1.609753e+00 -2.684392e-01 4.175221e+00 6.234317e+00 1.004775e+00 8.312892e-01 1.147638e-01 5.004194e-01 8.888676e-01 4.067026e-01 8.253799e-01 1.875031e-02 9.589328e-01 2.688837e-02 6.453374e-02 1.169814e+00 1.181741e+00 1.008184e+00 9.216191e-01 -3.770953e-01 8.579739e-01 1.444422e+00 -5.452781e-02 -3.360857e-01 2.675726e+00 -3.340880e-02 4.237640e-01 -4.937441e-01 1.822377e+00 4.416861e-02 1.504106e+00 8.779823e-01 -6.387813e-01 9.153434e+00 -2.494198e+00 2.330171e+00 4.891910e+00 2.788598e+00 1.733546e+01 -2.375033e+00 -2.588318e+00 5.451743e+00 1.049452e+00 5.205644e-02 2.019002e-01 2.547392e-01 8.983545e-01 7.259824e-02 2.121787e-01 7.610578e-01 -7.609254e-01 2.223227e-01 2.612487e+00 1.018982e+00 1.786392e-01 5.954306e-01 -4.837031e+00 -2.324797e-01 2.744656e-01 6.774766e-01 1.423996e+01 2.531244e+00 1.014187e+00 8.141374e-01 1.124844e+00 4.131031e+00 3.696599e+00 1.148878e+00 1.425912e+00 1.141823e+00 -8.758947e-01 -1.239681e-01 1.185208e+00 -2.611809e-01 1.252640e+00 2.410102e+00 6.795488e-01 1.223911e-02 4.071232e+00 2.597418e+00 
6 121  1.000229731651831935e+04 0 0 1.811637e+01 9.246500e-01 1.889650e-01 -5.599820e-01 9.787672e-01 3.369837e-01 3.116969e+00 -7.594335e-01 4.246278e+00 1.361646e+00 -1.817901e+00 -8.887609e-01 4.046037e+00 5.871473e+00 1.002705e+00 8.324165e-01 2.190733e-01 4.711880e-01 9.108121e-01 4.197900e-01 7.771169e-01 7.756874e-03 9.698559e-01 -5.957882e-02 4.563733e-02 1.165643e+00 1.155945e+00 9.446193e-01 9.227890e-01 -4.712162e-01 9.133734e-01 1.398992e+00 -7.492956e-02 -3.460719e-01 2.573860e+00 -3.172928e-02 5.045116e-01 5.459555e-01 9.913475e-01 4.050953e-04 1.923545e+00 1.494174e+00 -3.195377e-01 9.576368e+00 -1.563436e+00 3.028152e+00 5.087037e+00 3.703167e+00 1.653999e+01 -1.693972e+00 -1.061226e+00 4.653784e+00 9.562981e-01 6.776427e-02 2.344480e-01 2.677363e-01 9.693752e-01 -8.162961e-03 2.381337e-01 7.384429e-01 -8.392197e-01 2.269488e-01 2.656186e+00 9.076552e-01 2.272745e-01 5.930038e-01 -4.800129e+00 -3.580166e-01 2.699785e-01 6.929339e-01 1.420496e+01 2.480915e+00 1.062239e+00 7.959822e-01 1.180632e+00 4.174511e+00 4.088501e+00 1.153383e+00 1.486404e+00 1.074860e+00 -8.599454e-01 -1.152969e-01 1.298213e+00 -1.765365e-01 1.992155e+00 3.698275e+00 7.034609e-01 1.115908e-02 4.053445e+00 1.771390e+00 
7 141  1.000232269191822161e+04 0 0 1.846101e+01 9.161981e-01 1.970536e-01 -4.888424e-01 1.011640e+00 1.762563e-01 3.870230e+00 -1.050109e+00 4.588128e+00 1.708636e+00 -1.410295e+00 -6.162529e-01 4.236794e+00 5.916460e+00 9.096976e-01 8.102723e-01 1.692776e-01 4.852739e-01 8.284915e-01 3.410048e-01 7.505317e-01 7.968139e-02 8.792717e-01 -5.231094e-03 4.059628e-03 1.138644e+00 1.211462e+00 1.030791e+00 9.756627e-01 -4.035769e-01 9.648952e-01 1.387949e+00 -5.968676e-02 -3.474854e-01 2.556531e+00 -5.192053e-02 -2.245247e-01 -2.687656e-01 2.101179e+00 6.895799e-02 2.483939e+00 1.238232e+00 -1.595801e-01 9.200429e+00 -3.295219e+00 2.793282e+00 4.537578e+00 3.255334e+00 1.772876e+01 -1.967865e+00 -3.760361e+00 4.773205e+00 1.027899e+00 4.854795e-02 2.173969e-01 2.472703e-01 9.508915e-01 2.422857e-02 2.618484e-01 7.896945e-01 -7.802105e-01 2.132841e-01 2.568814e+00 9.944626e-01 2.095691e-01 6.143777e-01 -4.792919e+00 -2.032136e-01 2.727145e-01 6.652653e-01 1.377458e+01 2.063126e+00 9.595914e-01 7.565719e-01 1.203405e+00 4.159498e+00 4.062543e+00 1.122544e+00 1.433481e+00 1.090458e+00 -8.649967e-01 -1.446575e-01 1.301974e+00 -2.487650e-01 1.479048e+00 2.669118e+00 6.315706e-01 3.688130e-02 3.578976e+00 2.188470e+00 
8 161  1.000219956522834946e+04 0 0 1.959250e+01 9.829081e-01 1.154125e-01 -3.492962e-01 1.074317e+00 -2.241169e-01 3.301438e+00 -1.434597e+00 4.197970e+00 1.393573e+00 -1.590441e+00 -7.919936e-01 4.313741e+00 5.809696e+00 9.391953e-01 8.583771e-01 8.093853e-02 4.802422e-01 8.759136e-01 4.885138e-01 8.152181e-01 1.016270e-01 9.133232e-01 -1.290543e-02 7.359161e-03 1.167059e+00 1.112936e+00 1.032818e+00 8.816206e-01 -4.458735e-01 9.113531e-01 1.358133e+00 -5.294865e-02 -3.637655e-01 2.621192e+00 -1.073115e-01 -5.865318e-02 -6.845543e-01 1.096887e+00 1.143449e-01 2.357013e+00 1.672335e+00 8.964841e-02 8.942095e+00 -1.817795e+00 2.447571e+00 4.366038e+00 4.148372e+00 1.843276e+01 -1.440413e+00 -2.059770e+00 4.429545e+00 9.407509e-01 5.826472e-02 1.803607e-01 2.078479e-01 8.679234e-01 1.229663e-02 2.664621e-01 7.756002e-01 -7.650795e-01 2.227551e-01 2.592153e+00 8.473505e-01 2.319592e-01 6.037451e-01 -4.773095e+00 -2.368795e-01 2.436881e-01 6.918813e-01 1.415154e+01 2.551709e+00 1.086239e+00 8.015473e-01 1.248419e+00 4.198963e+00 3.798911e+00 1.115648e+00 1.401564e+00 1.135890e+00 -8.985359e-01 -1.206572e-01 1.300423e+00 -2.581606e-01 1.604930e+00 3.232068e+00 6.669279e-01 -3.804326e-02 3.928393e+00 1.604458e+00 
9 181  1.000219937218273481e+04 0 0 1.893303e+01 1.026678e+00 8.690065e-02 -3.567392e-01 1.034314e+00 4.568336e-01 3.304000e+00 -6.320138e-01 4.392714e+00 1.824099e+00 -1.530809e+00 -4.032236e-01 4.182849e+00 6.228862e+00 9.771480e-01 7.970498e-01 1.379801e-01 4.480547e-01 8.664362e-01 4.291979e-01 8.463093e-01 6.524783e-02 8.942749e-01 -7.221196e-02 -1.064117e-02 1.133049e+00 1.136895e+00 1.014362e+00 8.448501e-01 -4.048589e-01 9.872507e-01 1.366146e+00 -5.772442e-02 -3.982079e-01 2.575645e+00 -1.476330e-01 9.394085e-02 9.272062e-02 1.129954e+00 5.210747e-02 1.959230e+00 1.995598e+00 3.809292e-01 9.524293e+00 -2.007725e+00 2.577866e+00 4.824132e+00 3.265765e+00 1.794845e+01 -1.974541e+00 -2.422667e+00 5.771968e+00 9.492637e-01 5.323546e-02 2.127954e-01 2.094076e-01 9.579714e-01 2.603023e-02 2.076988e-01 7.361170e-01 -7.245316e-01 2.040306e-01 2.630728e+00 9.804563e-01 1.854995e-01 6.396876e-01 -4.738999e+00 -1.723687e-01 2.504968e-01 7.345009e-01 1.438671e+01 2.427220e+00 9.944707e-01 7.882653e-01 1.250423e+00 4.259337e+00 3.773940e+00 1.180444e+00 1.362264e+00 1.114711e+00 -9.716950e-01 -1.591902e-01 1.325417e+00 -2.540927e-01 2.176343e+00 2.951891e+00 6.614869e-01 -1.608162e-02 4.329928e+00 2.037145e+00 
10 201  1.000210752031657830e+04 0 0 1.768966e+01 9.817503e-01 1.039681e-01 -5.169079e-01 1.006863e+00 4.359146e-01 2.899089e+00 -1.511869e+00 4.209962e+00 1.733423e+00 -1.598062e+00 -4.594354e-01 4.151925e+00 5.858723e+00 1.038410e+00 7.765347e-01 1.383058e-01 4.904893e-01 8.543909e-01 4.079810e-01 8.066944e-01 -2.621650e-03 8.675096e-01 5.921899e-02 -3.233709e-02 1.086663e+00 1.191289e+00 1.040055e+00 9.192804e-01 -3.940773e-01 9.496422e-01 1.371035e+00 -5.987350e-02 -4.225921e-01 2.659961e+00 -7.949288e-02 4.208404e-01 2.009197e-01 1.353839e+00 1.514484e-01 1.533764e+00 2.608899e+00 -4.990895e-02 9.719299e+00 -2.195930e+00 2.300835e+00 4.536111e+00 4.351558e+00 1.897811e+01 6.491575e-01 -2.925832e+00 5.602898e+00 9.612801e-01 5.505493e-02 1.793748e-01 1.934032e-01 8.897403e-01 4.092848e-03 2.747821e-01 7.893525e-01 -8.415924e-01 1.583893e-01 2.556442e+00 9.553727e-01 1.608484e-01 6.040857e-01 -4.745774e+00 -2.258291e-01 2.424351e-01 7.542476e-01 1.442027e+01 2.205863e+00 1.050522e+00 8.460971e-01 1.281105e+00 4.176749e+00 4.008401e+00 1.098548e+00 1.355592e+00 1.015249e+00 -9.554936e-01 -1.413924e-01 1.330227e+00 -1.947432e-01 1.532406e+00 3.086774e+00 6.401033e-01 4.692448e-03 4.298377e+00 1.623398e+00 
