%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210285, 2017/09/15 4:23:34.86)
1 21  1.000218346273400493e+04 0 0 1.851601e+01 9.817557e-01 2.226917e-01 -5.314525e-01 1.018276e+00 -1.318913e-01 3.661556e+00 -5.946304e-01 4.105314e+00 1.204292e+00 -1.182214e+00 -3.482548e-01 4.403677e+00 5.678484e+00 9.827772e-01 7.850743e-01 2.548477e-01 5.212099e-01 8.847236e-01 4.919254e-01 7.825510e-01 1.145020e-01 9.252215e-01 1.432627e-01 5.795663e-02 1.039354e+00 1.138052e+00 9.715978e-01 9.788013e-01 -4.106183e-01 8.827243e-01 1.373066e+00 -2.113859e-02 -4.319138e-01 2.673114e+00 -1.009145e-01 1.061168e-01 6.654233e-01 1.468203e+00 1.266463e-01 6.667901e-01 1.080265e+00 3.504150e-01 8.251012e+00 -2.916974e+00 4.188818e+00 3.624841e+00 1.797617e+00 1.626754e+01 -2.667518e+00 -2.997336e+00 5.158458e+00 9.554935e-01 1.019800e-01 1.727566e-01 3.135354e-01 9.401142e-01 4.254594e-02 2.574555e-01 7.801114e-01 -7.242533e-01 3.186204e-01 2.622230e+00 9.091916e-01 2.373284e-01 4.965460e-01 -4.910330e+00 -3.669983e-01 1.696345e-01 6.365978e-01 1.487187e+01 1.559997e+00 9.763312e-01 8.922280e-01 1.248411e+00 4.061684e+00 4.255084e+00 1.040900e+00 1.437548e+00 1.124040e+00 -9.586866e-01 -1.686959e-01 1.246327e+00 -1.237125e-01 2.215367e+00 4.622098e+00 6.382368e-01 3.042789e-02 3.793527e+00 1.173165e+00 
2 41  1.000222390985741913e+04 0 0 1.774861e+01 9.659132e-01 1.385061e-01 -5.287769e-01 8.986012e-01 4.241850e-01 3.519806e+00 -6.449199e-01 4.301486e+00 1.255405e+00 -1.258325e+00 -3.573437e-01 3.944684e+00 6.579127e+00 1.019801e+00 8.430975e-01 2.170908e-01 4.723786e-01 8.411369e-01 3.556333e-01 7.659266e-01 8.755582e-02 9.487276e-01 2.058500e-02 -5.811427e-03 1.089242e+00 1.163573e+00 9.963563e-01 9.814187e-01 -4.200956e-01 9.431968e-01 1.360289e+00 -1.302976e-02 -3.921089e-01 2.695509e+00 4.923693e-02 6.056870e-01 4.916881e-01 1.261884e+00 9.530058e-02 9.954780e-01 1.238238e+00 -2.523165e-01 7.965487e+00 -3.551808e+00 3.479948e+00 4.640903e+00 7.646592e-01 1.644249e+01 -2.614334e+00 -3.244659e+00 5.961457e+00 9.334251e-01 6.140841e-02 1.213497e-01 2.068518e-01 9.068387e-01 2.081110e-02 1.445478e-01 7.161332e-01 -6.749635e-01 2.205898e-01 2.634601e+00 9.666526e-01 2.410984e-01 5.441670e-01 -4.860474e+00 -3.476078e-01 2.055335e-01 6.135621e-01 1.449972e+01 2.159774e+00 9.992105e-01 8.561108e-01 1.175428e+00 3.959935e+00 4.110843e+00 1.110316e+00 1.474151e+00 1.144956e+00 -9.564482e-01 -1.152714e-01 1.333840e+00 -1.790850e-01 2.533977e+00 3.507823e+00 6.386082e-01 -1.313933e-02 4.253380e+00 1.857513e+00 
3 61  1.000212958545078800e+04 0 0 1.906714e+01 9.742566e-01 7.948352e-02 -4.603335e-01 9.797530e-01 7.066872e-02 3.300288e+00 -7.966382e-01 4.074489e+00 1.322431e+00 -1.500636e+00 -5.338236e-01 3.832189e+00 5.905553e+00 1.045175e+00 8.335343e-01 1.607530e-01 4.616135e-01 8.865855e-01 4.030298e-01 7.571723e-01 9.693020e-02 9.165258e-01 9.540053e-02 1.625574e-01 1.103091e+00 1.150901e+00 9.506092e-01 9.573491e-01 -4.831660e-01 8.546380e-01 1.415720e+00 -6.236953e-02 -4.026176e-01 2.662188e+00 -6.364863e-02 2.774358e-01 -6.014566e-01 1.379663e+00 6.006009e-02 1.451282e+00 9.992573e-01 -4.462577e-02 9.396042e+00 -2.949466e+00 4.010866e+00 3.965743e+00 3.272642e+00 1.855538e+01 -2.206438e+00 -2.566059e+00 5.069320e+00 8.854617e-01 5.531965e-02 2.079619e-01 3.039313e-01 1.007264e+00 6.335702e-02 2.232449e-01 6.857720e-01 -6.972527e-01 2.113481e-01 2.640030e+00 9.411798e-01 2.606949e-01 5.626426e-01 -4.870049e+00 -2.649979e-01 2.168257e-01 6.801462e-01 1.458229e+01 2.222344e+00 9.466181e-01 8.288951e-01 1.169441e+00 4.321975e+00 3.896659e+00 1.130509e+00 1.356654e+00 1.008685e+00 -9.126305e-01 -1.063239e-01 1.312133e+00 -1.711353e-01 1.763130e+00 2.551415e+00 6.683263e-01 -2.821148e-02 4.000669e+00 2.884141e+00 
4 81  1.000229751198995291e+04 0 0 1.807578e+01 9.581581e-01 2.102066e-01 -4.391943e-01 9.523959e-01 3.176390e-01 3.101216e+00 -1.236202e+00 4.500205e+00 1.864642e+00 -2.331306e+00 -8.695446e-01 4.084167e+00 6.144902e+00 1.025268e+00 7.959642e-01 1.075050e-01 4.827073e-01 8.238518e-01 4.457794e-01 7.762838e-01 1.057838e-01 1.011834e+00 2.314423e-02 -5.659167e-03 1.109164e+00 1.191075e+00 9.708759e-01 9.417265e-01 -3.956033e-01 8.402580e-01 1.327047e+00 -1.292048e-02 -4.302000e-01 2.577559e+00 -6.871629e-02 1.736807e-01 -3.865836e-01 1.660108e+00 1.198841e-01 1.393242e+00 1.342766e+00 1.461145e-01 8.472823e+00 -2.186364e+00 4.050204e+00 4.981833e+00 1.147105e+00 1.752736e+01 -1.370232e+00 -1.923651e+00 4.249175e+00 9.846488e-01 4.876146e-02 1.740052e-01 2.705510e-01 9.415131e-01 1.058607e-01 2.236269e-01 7.001647e-01 -7.898856e-01 2.606776e-01 2.623545e+00 9.604517e-01 2.451121e-01 6.098593e-01 -4.807319e+00 -2.693381e-01 2.700910e-01 7.630737e-01 1.398474e+01 1.839716e+00 1.033954e+00 8.203129e-01 1.185146e+00 3.972216e+00 3.958473e+00 1.120583e+00 1.398164e+00 1.110618e+00 -8.776442e-01 -1.495836e-01 1.305959e+00 -2.397945e-01 2.553197e+00 2.561278e+00 6.799445e-01 -2.811530e-02 4.536763e+00 2.308706e+00 
5 101  1.000224020551819922e+04 0 0 1.848314e+01 1.021069e+00 1.030671e-01 -4.681498e-01 1.034540e+00 7.302491e-02 3.443951e+00 -9.548033e-01 4.062487e+00 1.489747e+00 -1.780925e+00 -1.318612e+00 3.600443e+00 6.154011e+00 1.007779e+00 7.889242e-01 1.826184e-01 4.963131e-01 9.244588e-01 3.989445e-01 7.504311e-01 1.378320e-01 1.035554e+00 9.493879e-04 6.412574e-02 1.087280e+00 1.109294e+00 9.392373e-01 8.770054e-01 -4.161650e-01 8.154356e-01 1.364132e+00 7.457588e-02 -4.513385e-01 2.606132e+00 -2.254418e-02 9.506283e-01 -1.040055e+00 5.777385e-01 1.361084e-02 1.662031e+00 1.695395e+00 -6.750995e-01 9.126850e+00 -2.529767e+00 3.227147e+00 4.974227e+00 1.965345e+00 1.794511e+01 -2.520536e+00 -2.332230e+00 4.374434e+00 8.471983e-01 5.240733e-02 1.905867e-01 2.152965e-01 1.027149e+00 7.482828e-02 1.788840e-01 7.565611e-01 -7.351849e-01 2.912982e-01 2.614694e+00 9.583518e-01 1.591100e-01 6.471359e-01 -4.741718e+00 -3.193039e-01 2.162390e-01 7.019202e-01 1.452080e+01 2.211652e+00 9.663781e-01 8.422159e-01 1.174526e+00 4.511911e+00 3.948839e+00 1.031578e+00 1.468297e+00 1.061833e+00 -8.281759e-01 -9.417565e-02 1.405241e+00 -1.704437e-01 2.202609e+00 3.323323e+00 6.942740e-01 -1.058013e-01 3.760445e+00 2.368905e+00 
6 121  1.000228065663488633e+04 0 0 1.893436e+01 9.919400e-01 2.451511e-01 -4.648030e-01 8.805184e-01 2.501477e-02 3.038180e+00 -8.797213e-01 4.501601e+00 1.775209e+00 -1.764819e+00 -8.378774e-01 3.667306e+00 6.380473e+00 1.039485e+00 7.253365e-01 1.394600e-01 4.982394e-01 9.164521e-01 4.476298e-01 6.990530e-01 1.105544e-01 1.047246e+00 -1.921411e-02 1.004688e-01 1.030531e+00 1.148397e+00 1.015003e+00 9.093058e-01 -4.204331e-01 9.031911e-01 1.356389e+00 3.320783e-02 -3.212130e-01 2.630854e+00 -7.366023e-02 8.955807e-01 -6.266772e-01 6.051875e-01 2.885539e-02 1.160056e+00 1.631881e+00 -2.885332e-02 9.614951e+00 -1.021501e+00 3.548182e+00 4.288969e+00 2.365035e+00 1.796817e+01 -2.993656e+00 -1.756492e+00 5.320759e+00 8.940629e-01 4.670756e-02 1.616662e-01 2.572420e-01 9.558540e-01 1.541577e-01 1.928008e-01 7.746280e-01 -7.205184e-01 2.975641e-01 2.613468e+00 9.875304e-01 1.833537e-01 5.665519e-01 -4.799951e+00 -3.095437e-01 1.866426e-01 6.903423e-01 1.484205e+01 2.416047e+00 1.065398e+00 8.180791e-01 1.149572e+00 4.373599e+00 4.037501e+00 1.056008e+00 1.448891e+00 1.063613e+00 -9.186678e-01 -1.863856e-02 1.287884e+00 -1.755644e-01 3.057928e+00 3.963878e+00 6.871708e-01 -7.264239e-02 4.062528e+00 1.863695e+00 
7 141  1.000218012431092029e+04 0 0 1.837734e+01 1.003470e+00 2.419412e-01 -5.064204e-01 1.037830e+00 -2.429460e-01 3.827097e+00 -9.385358e-01 3.946849e+00 1.557574e+00 -1.748682e+00 -1.337533e+00 3.837854e+00 6.275487e+00 1.005978e+00 8.200348e-01 1.315529e-01 5.321756e-01 8.680819e-01 3.874674e-01 7.418370e-01 1.033687e-01 1.020740e+00 1.721573e-02 1.121620e-01 1.036741e+00 1.164038e+00 9.950254e-01 8.587122e-01 -4.266276e-01 8.759534e-01 1.372357e+00 2.337310e-02 -4.029519e-01 2.571720e+00 -7.534172e-02 3.984773e-02 -1.213796e+00 1.591879e+00 8.920874e-02 1.774899e+00 1.593071e+00 7.005479e-02 8.779974e+00 -1.513658e+00 5.186713e+00 4.603708e+00 1.863564e+00 1.699274e+01 -2.453359e+00 -8.669044e-01 3.599959e+00 8.798561e-01 9.804972e-02 1.972400e-01 3.126677e-01 9.143153e-01 8.314039e-02 1.401053e-01 7.442459e-01 -7.190945e-01 2.107442e-01 2.584590e+00 9.303889e-01 1.993933e-01 6.370343e-01 -4.850653e+00 -2.590672e-01 2.737911e-01 6.718886e-01 1.480716e+01 1.708767e+00 1.045555e+00 7.774142e-01 1.192015e+00 4.637577e+00 4.015311e+00 1.061536e+00 1.439490e+00 1.057354e+00 -8.941578e-01 -1.669234e-01 1.359677e+00 -1.912037e-01 1.780816e+00 2.935403e+00 6.489226e-01 -1.223717e-01 3.829851e+00 2.510907e+00 
8 161  1.000230151477981417e+04 0 0 1.715188e+01 1.014733e+00 1.929556e-01 -4.512036e-01 9.865029e-01 -3.975787e-01 3.094057e+00 -9.935982e-01 4.754884e+00 1.527092e+00 -2.088287e+00 -8.083110e-01 3.298300e+00 5.705659e+00 1.046153e+00 8.210925e-01 1.120488e-01 4.930678e-01 8.929991e-01 3.861476e-01 7.112874e-01 9.023493e-02 1.059627e+00 -1.733038e-03 1.499300e-01 1.021195e+00 1.237012e+00 9.950346e-01 9.266687e-01 -4.081163e-01 8.470202e-01 1.361321e+00 -2.768046e-02 -4.305060e-01 2.586433e+00 -1.216975e-01 -4.525344e-01 -1.283723e+00 1.219519e+00 1.174675e-01 1.042110e+00 1.412491e+00 3.233537e-01 9.735670e+00 1.956878e-01 4.314338e+00 4.721672e+00 2.323213e+00 1.826770e+01 -1.475074e+00 -2.490930e+00 4.825650e+00 9.602671e-01 6.744438e-02 1.810470e-01 2.854542e-01 9.865586e-01 1.401462e-01 1.096890e-01 6.989497e-01 -7.369808e-01 1.850673e-01 2.574345e+00 8.913965e-01 2.384469e-01 6.422550e-01 -4.786523e+00 -2.405133e-01 2.060989e-01 6.532473e-01 1.508720e+01 1.873788e+00 9.937663e-01 8.490600e-01 1.290336e+00 4.817859e+00 3.835484e+00 1.113051e+00 1.384584e+00 1.068158e+00 -8.141963e-01 -1.244460e-01 1.369464e+00 -1.449784e-01 1.922572e+00 3.286707e+00 6.240121e-01 -1.668131e-01 3.927359e+00 1.323738e+00 
9 181  1.000233386414302367e+04 0 0 1.695570e+01 1.002889e+00 1.453688e-01 -5.069192e-01 9.023719e-01 -2.660822e-01 3.123092e+00 -7.541295e-01 4.294243e+00 2.002156e+00 -1.397495e+00 -8.779132e-01 3.400954e+00 5.829127e+00 1.129218e+00 8.269795e-01 1.128282e-01 5.148757e-01 8.513548e-01 4.010079e-01 7.105527e-01 6.728173e-02 1.042365e+00 9.645449e-02 1.834518e-01 1.091844e+00 1.304592e+00 1.051257e+00 9.229196e-01 -4.062015e-01 8.591884e-01 1.433432e+00 -6.478595e-02 -3.899162e-01 2.623034e+00 -1.116619e-01 -7.856826e-02 -1.172980e+00 1.403111e+00 6.303224e-02 1.498094e+00 2.411219e+00 4.248817e-01 1.003325e+01 -5.359584e-01 3.994626e+00 4.398192e+00 2.376884e+00 1.746183e+01 -1.113369e+00 -9.807367e-01 4.486397e+00 9.508155e-01 8.233394e-02 1.509258e-01 2.254806e-01 1.035376e+00 1.004857e-01 2.146309e-01 6.381775e-01 -8.007629e-01 2.872278e-01 2.630905e+00 9.671766e-01 2.503155e-01 6.644710e-01 -4.755139e+00 -2.693492e-01 3.466228e-01 6.020534e-01 1.462835e+01 1.940990e+00 9.601234e-01 8.696361e-01 1.186215e+00 4.889198e+00 3.356464e+00 1.133823e+00 1.380993e+00 1.126204e+00 -8.538683e-01 -1.157560e-01 1.366634e+00 -1.902039e-01 7.141239e-01 2.863727e+00 7.552874e-01 -1.649818e-01 4.159206e+00 1.917121e+00 
10 201  1.000226301377019263e+04 0 0 1.869826e+01 9.698043e-01 1.573039e-01 -4.393330e-01 9.243633e-01 -4.673842e-01 2.717503e+00 -9.383908e-01 4.794655e+00 1.831737e+00 -1.701598e+00 -9.348968e-01 3.686826e+00 5.981569e+00 1.020621e+00 8.332311e-01 1.633232e-01 5.167573e-01 8.599203e-01 4.266635e-01 6.938941e-01 7.288657e-02 1.037546e+00 6.665162e-02 1.050278e-01 1.054299e+00 1.226765e+00 9.666795e-01 8.471223e-01 -4.433803e-01 8.527189e-01 1.385509e+00 2.310295e-02 -3.677771e-01 2.587193e+00 -9.973135e-02 -1.389759e-01 -1.200557e+00 1.057586e+00 6.372689e-02 1.641210e+00 2.594495e+00 1.090616e-01 8.619446e+00 -3.194215e-01 5.179307e+00 5.547079e+00 2.286671e+00 1.833743e+01 -2.083401e+00 -1.740294e+00 5.581480e+00 8.877139e-01 9.534803e-02 1.776584e-01 2.666487e-01 9.559848e-01 1.928421e-01 1.785256e-01 6.917462e-01 -7.850078e-01 2.254664e-01 2.664336e+00 1.034256e+00 3.128852e-01 5.741085e-01 -4.860528e+00 -3.784230e-01 2.640459e-01 5.701580e-01 1.445641e+01 2.099672e+00 9.759365e-01 8.972856e-01 1.260853e+00 4.112659e+00 3.826233e+00 1.061277e+00 1.393739e+00 1.095451e+00 -8.575762e-01 -9.462647e-02 1.366357e+00 -2.405165e-01 1.765293e+00 3.535966e+00 7.080782e-01 -1.159757e-01 3.796156e+00 1.586118e+00 
