%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209471, 2017/09/13 22:10:23.72)
1 21 1.069940e+00 2.242314e+01  1.994990899190086338e+03  1.000233467527063112e+04  1.000298786860924520e+04  1.000596200163730828e+04
2 41 1.026568e+00 2.244684e+01  1.994990899190086338e+03  1.000227184005535310e+04  1.000283528520595610e+04  1.000364993469220099e+04
3 61 9.937314e-01 2.246217e+01  1.994990899190086338e+03  1.000230536765177021e+04  1.000268261061773228e+04  1.000357864529030485e+04
4 81 9.683357e-01 2.247154e+01  1.994990899190086338e+03  1.000226954303559432e+04  1.000259185665809491e+04  1.000396257916261675e+04
5 101 9.462068e-01 2.248128e+01  1.994990899190086338e+03  1.000238866671815413e+04  1.000255915114240270e+04  1.000364846313123053e+04
6 121 9.301604e-01 2.250536e+01  1.994990899190086338e+03  1.000229308722520364e+04  1.000251096758944550e+04  1.000394799946733474e+04
7 141 9.160237e-01 2.250983e+01  1.994990899190086338e+03  1.000224195964172031e+04  1.000263288328639646e+04  1.000462575183467015e+04
8 161 9.066964e-01 2.251602e+01  1.994990899190086338e+03  1.000226720012147962e+04  1.000252805600358988e+04  1.000350286031548967e+04
9 181 8.982344e-01 2.252388e+01  1.994990899190086338e+03  1.000230524109621183e+04  1.000269595990072048e+04  1.000491698587004612e+04
10 201 8.910132e-01 2.253629e+01  1.994990899190086338e+03  1.000225756463619655e+04  1.000254811807757142e+04  1.000307455870768717e+04
11 221 8.835113e-01 2.254354e+01  1.994990899190086338e+03  1.000218916690514379e+04  1.000254281362759502e+04  1.000343069459957405e+04
12 241 8.756737e-01 2.254707e+01  1.994990899190086338e+03  1.000224842483676548e+04  1.000256544289042722e+04  1.000354933462593544e+04
13 261 8.690677e-01 2.255328e+01  1.994990899190086338e+03  1.000221116650262411e+04  1.000252561365196016e+04  1.000326223746386131e+04
14 281 8.629732e-01 2.255883e+01  1.994990899190086338e+03  1.000229517457828297e+04  1.000264671783721860e+04  1.000323281831245913e+04
15 301 8.588521e-01 2.256380e+01  1.994990899190086338e+03  1.000213890480125883e+04  1.000239291601707919e+04  1.000259757379337498e+04
16 321 8.511444e-01 2.257689e+01  1.994990899190086338e+03  1.000218774757067331e+04  1.000243234450147065e+04  1.000512601196414835e+04
17 341 8.387377e-01 2.260401e+01  1.994990899190086338e+03  1.000221882679307419e+04  1.000244617043004473e+04  1.000303885209916007e+04
18 361 8.304211e-01 2.260412e+01  1.994990899190086338e+03  1.000227308884025479e+04  1.000250789156450992e+04  1.000391020949525955e+04
19 381 8.238655e-01 2.260685e+01  1.994990899190086338e+03  1.000214226147250702e+04  1.000230072662710154e+04  1.000383606698464973e+04
20 401 8.171699e-01 2.262358e+01  1.994990899190086338e+03  1.000219903063240054e+04  1.000243431128527664e+04  1.000311464061080187e+04
21 421 8.139640e-01 2.264158e+01  1.994990899190086338e+03  1.000220372769856112e+04  1.000243052476004232e+04  1.000336621211903548e+04
22 441 8.146611e-01 2.265251e+01  1.994990899190086338e+03  1.000219018032848362e+04  1.000242207921397858e+04  1.000317794447829328e+04
23 461 8.139309e-01 2.265567e+01  1.994990899190086338e+03  1.000230422636457661e+04  1.000238378151122743e+04  1.000365567383737653e+04
24 481 8.115867e-01 2.266320e+01  1.994990899190086338e+03  1.000215712643882398e+04  1.000241893266595798e+04  1.000345826284170289e+04
25 501 8.079898e-01 2.267163e+01  1.994990899190086338e+03  1.000211236575078510e+04  1.000244085155474750e+04  1.000338931845586376e+04
26 521 8.056717e-01 2.268668e+01  1.994990899190086338e+03  1.000217781125966212e+04  1.000236556918548922e+04  1.000257054256663287e+04
27 541 8.066894e-01 2.270309e+01  1.994990899190086338e+03  1.000217238140731752e+04  1.000241022338134644e+04  1.000339222117717327e+04
28 561 8.042897e-01 2.270949e+01  1.994990899190086338e+03  1.000218961109234988e+04  1.000240477968306732e+04  1.000385433278120763e+04
29 581 8.027257e-01 2.270873e+01  1.994990899190086338e+03  1.000216232908791426e+04  1.000239090909035986e+04  1.000401373308539405e+04
30 601 7.979320e-01 2.271128e+01  1.994990899190086338e+03  1.000223967377495865e+04  1.000242568047505483e+04  1.000352392033583237e+04
31 621 7.974117e-01 2.271766e+01  1.994990899190086338e+03  1.000227263443310403e+04  1.000239996438603157e+04  1.000275988087180667e+04
32 641 7.939826e-01 2.272741e+01  1.994990899190086338e+03  1.000226658716410202e+04  1.000243333675396025e+04  1.000307165402833925e+04
33 661 7.904785e-01 2.273643e+01  1.994990899190086338e+03  1.000219008996822959e+04  1.000232562092231819e+04  1.000284148633447330e+04
34 681 7.874594e-01 2.274357e+01  1.994990899190086338e+03  1.000218200645197430e+04  1.000244498588808710e+04  1.000310286315947815e+04
35 701 7.841050e-01 2.274722e+01  1.994990899190086338e+03  1.000223206621694590e+04  1.000240068762999908e+04  1.000379643153065444e+04
36 721 7.841814e-01 2.275081e+01  1.994990899190086338e+03  1.000223666309073451e+04  1.000237617977499212e+04  1.000305635120776060e+04
37 741 7.816036e-01 2.275609e+01  1.994990899190086338e+03  1.000214758973507014e+04  1.000240470426247339e+04  1.000267802498135097e+04
38 761 7.815778e-01 2.275640e+01  1.994990899190086338e+03  1.000217066336925745e+04  1.000239710670061868e+04  1.000349496722048389e+04
39 781 7.811250e-01 2.276593e+01  1.994990899190086338e+03  1.000217183330534499e+04  1.000235204382952179e+04  1.000273604638956022e+04
40 801 7.812940e-01 2.278561e+01  1.994990899190086338e+03  1.000214346269229281e+04  1.000234768983548565e+04  1.000272974761666956e+04
41 821 7.811038e-01 2.280051e+01  1.994990899190086338e+03  1.000215844829984417e+04  1.000235962501072026e+04  1.000313923510947279e+04
42 841 7.783978e-01 2.281994e+01  1.994990899190086338e+03  1.000217511131338688e+04  1.000233280133893459e+04  1.000378383162460523e+04
43 861 7.773582e-01 2.283306e+01  1.994990899190086338e+03  1.000216768937699271e+04  1.000230356651987313e+04  1.000256061292804952e+04
44 881 7.735722e-01 2.286542e+01  1.994990899190086338e+03  1.000215355977215222e+04  1.000227401928591826e+04  1.000304399432973514e+04
45 901 7.707743e-01 2.286602e+01  1.994990899190086338e+03  1.000212467337461567e+04  1.000230082225313890e+04  1.000268214407040796e+04
46 921 7.686165e-01 2.286024e+01  1.994990899190086338e+03  1.000222268686316238e+04  1.000244342120759211e+04  1.000329259986534453e+04
47 941 7.666681e-01 2.285800e+01  1.994990899190086338e+03  1.000220953426033702e+04  1.000239207211769644e+04  1.000287036148736115e+04
48 961 7.625273e-01 2.286707e+01  1.994990899190086338e+03  1.000222793891555921e+04  1.000234036462735457e+04  1.000371885423915228e+04
49 981 7.589854e-01 2.287111e+01  1.994990899190086338e+03  1.000218497552242297e+04  1.000234578988968133e+04  1.000357016439009203e+04
50 1001 7.551505e-01 2.288210e+01  1.994990899190086338e+03  1.000215218651782743e+04  1.000237510446060332e+04  1.000317960600576043e+04
51 1021 7.529388e-01 2.289497e+01  1.994990899190086338e+03  1.000217979240747809e+04  1.000234837134489499e+04  1.000255549199204142e+04
52 1041 7.491633e-01 2.290219e+01  1.994990899190086338e+03  1.000216763914333569e+04  1.000234684191150700e+04  1.000323972209187923e+04
53 1061 7.450752e-01 2.291167e+01  1.994990899190086338e+03  1.000221837352953298e+04  1.000229690796336581e+04  1.000255478130383563e+04
54 1081 7.403058e-01 2.291915e+01  1.994990899190086338e+03  1.000213605563184501e+04  1.000235781896128901e+04  1.000341196243022569e+04
55 1101 7.342220e-01 2.292404e+01  1.994990899190086338e+03  1.000213957674416088e+04  1.000225434135207433e+04  1.000375751505074186e+04
56 1121 7.272924e-01 2.291934e+01  1.994990899190086338e+03  1.000214788743563440e+04  1.000227507393622727e+04  1.000269898319335516e+04
57 1141 7.192181e-01 2.291482e+01  1.994990899190086338e+03  1.000210531802179503e+04  1.000230540808447404e+04  1.000349810025440456e+04
58 1161 7.125055e-01 2.291995e+01  1.994990899190086338e+03  1.000211071289356551e+04  1.000229660031651474e+04  1.000271277807951992e+04
59 1181 7.057970e-01 2.291915e+01  1.994990899190086338e+03  1.000210603706252914e+04  1.000221136087126797e+04  1.000244237632167824e+04
60 1201 6.998836e-01 2.291989e+01  1.994990899190086338e+03  1.000211502232785824e+04  1.000226049279119979e+04  1.000282128363946322e+04
61 1221 6.980334e-01 2.293010e+01  1.994990899190086338e+03  1.000213334674940052e+04  1.000226767786053460e+04  1.000255241244949138e+04
62 1241 6.962826e-01 2.293517e+01  1.994990899190086338e+03  1.000209714501446251e+04  1.000225728443596563e+04  1.000259939386149017e+04
63 1261 6.930294e-01 2.294903e+01  1.994990899190086338e+03  1.000215385795270231e+04  1.000224627697161486e+04  1.000241192679538290e+04
64 1281 6.888512e-01 2.295729e+01  1.994990899190086338e+03  1.000209560280768346e+04  1.000224457299513597e+04  1.000263344421222791e+04
65 1301 6.816244e-01 2.296438e+01  1.994990899190086338e+03  1.000210426515301697e+04  1.000228073204034808e+04  1.000290258766998522e+04
66 1321 6.723584e-01 2.296684e+01  1.994990899190086338e+03  1.000217605999630359e+04  1.000224286937334909e+04  1.000238642663548126e+04
67 1341 6.643361e-01 2.297333e+01  1.994990899190086338e+03  1.000208566178562432e+04  1.000220932225404431e+04  1.000270419888530705e+04
68 1361 6.611835e-01 2.297197e+01  1.994990899190086338e+03  1.000216436783544304e+04  1.000223478934117702e+04  1.000600808571883135e+04
69 1381 6.603856e-01 2.297551e+01  1.994990899190086338e+03  1.000209224345788425e+04  1.000229517850572483e+04  1.000290092739256215e+04
70 1401 6.592278e-01 2.297796e+01  1.994990899190086338e+03  1.000207144009055264e+04  1.000224617100847536e+04  1.000343881880555818e+04
71 1421 6.594207e-01 2.298310e+01  1.994990899190086338e+03  1.000207548451458933e+04  1.000219463835678835e+04  1.000552037135200590e+04
72 1441 6.576778e-01 2.298970e+01  1.994990899190086338e+03  1.000206384159005756e+04  1.000225808751236764e+04  1.000566050687931056e+04
73 1461 6.572137e-01 2.299072e+01  1.994990899190086338e+03  1.000207934534688684e+04  1.000219791096447443e+04  1.000345081951182874e+04
74 1481 6.559171e-01 2.300364e+01  1.994990899190086338e+03  1.000212739813154076e+04  1.000224706319393590e+04  1.000355662204083637e+04
