%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=214154, 2017/09/14 6:44:51.55)
1 21  1.000233467527063112e+04 0 0 2.148010e+01 1.027699e+00 -2.453923e-01 -4.631847e-01 9.181436e-01 -3.958368e-02 2.003745e+00 1.739470e+00 5.612173e+00 2.386918e+00 -7.284979e-01 -1.370737e+00 3.331253e+00 3.990299e+00 1.030423e+00 6.189912e-01 5.710722e-01 1.432124e-02 5.976617e-01 4.548512e-01 1.143256e+00 1.106048e-01 9.082919e-01 2.073529e-01 -1.017502e-01 1.013401e+00 1.384347e+00 1.125110e+00 7.877891e-02 -9.621799e-01 1.316471e+00 1.183110e+00 1.014862e-01 -2.026688e-01 2.529625e+00 -1.138727e-01 -3.378523e-01 -2.096807e-01 1.929157e+00 9.123654e-02 1.290202e-01 -4.376276e-01 -9.950143e-02 8.804684e+00 -6.050966e+00 2.649742e+00 1.255418e+01 -1.719498e+00 1.691357e+01 1.418984e+00 2.860607e+00 6.825455e+00 6.163576e-01 7.195887e-02 1.235584e-01 6.488598e-01 5.150140e-01 3.751411e-01 3.676487e-01 8.440242e-01 -3.590315e-01 1.888461e-01 2.171219e+00 6.385858e-01 1.109742e-01 7.461469e-01 -4.934276e+00 -4.117960e-01 1.751039e-02 5.660752e-01 1.413165e+01 2.923331e+00 5.026811e-01 1.204931e+00 1.344077e+00 3.501496e+00 4.016287e+00 1.108777e+00 1.253648e+00 1.339590e+00 -9.331650e-01 -2.120664e-01 1.445693e+00 -5.009429e-01 1.185441e+00 4.178919e+00 4.485468e-01 6.590261e-03 4.697264e+00 3.413906e+00 
2 41  1.000233487995586984e+04 0 0 2.024484e+01 1.048720e+00 -2.287532e-01 -5.246468e-01 9.270637e-01 -5.121761e-01 1.991186e+00 1.576189e+00 5.749355e+00 1.816157e+00 -5.400220e-01 -1.354347e+00 3.787208e+00 4.072282e+00 1.066914e+00 6.447731e-01 5.484920e-01 -2.496262e-02 6.377488e-01 5.076349e-01 1.151490e+00 2.750571e-02 9.996996e-01 2.547055e-01 1.707907e-02 1.042614e+00 1.392646e+00 1.149487e+00 1.524031e-01 -9.614152e-01 1.413675e+00 1.215194e+00 5.084412e-02 -2.040588e-01 2.498204e+00 -1.240269e-01 -3.004333e-01 -6.223151e-01 1.309732e+00 7.221319e-02 1.385004e-01 -8.636285e-01 8.551061e-02 8.182344e+00 -6.716764e+00 3.663999e+00 1.177484e+01 -3.953323e-01 1.706948e+01 -2.590330e-01 2.147824e+00 8.718492e+00 6.316430e-01 1.205261e-01 2.368003e-01 6.248239e-01 5.407219e-01 3.960459e-01 4.188652e-01 8.565628e-01 -3.217207e-01 7.848493e-02 2.189215e+00 6.771883e-01 1.127067e-01 7.332352e-01 -4.978949e+00 -4.730060e-01 -8.557011e-02 5.486108e-01 1.342550e+01 1.854530e+00 4.321775e-01 1.176149e+00 1.310472e+00 3.222395e+00 4.537910e+00 1.129748e+00 1.307884e+00 1.294667e+00 -9.276807e-01 -2.001505e-01 1.316812e+00 -4.639369e-01 2.801738e+00 6.489643e+00 4.153101e-01 -9.535608e-02 5.319038e+00 3.735926e+00 
3 61  1.000222808154945415e+04 0 0 1.908797e+01 1.072731e+00 -2.785505e-01 -3.847376e-01 1.032565e+00 -4.798002e-01 2.167296e+00 1.346677e+00 5.639141e+00 2.459912e+00 -9.923428e-01 -1.303785e+00 3.875088e+00 3.956947e+00 9.830531e-01 6.401088e-01 5.085476e-01 6.036630e-02 6.898070e-01 4.340323e-01 1.156122e+00 -1.133653e-01 9.893511e-01 1.824192e-01 -5.961253e-02 1.137577e+00 1.392583e+00 1.173736e+00 9.571808e-02 -1.016066e+00 1.431060e+00 1.284425e+00 2.439789e-02 -2.518482e-01 2.498899e+00 -5.850364e-02 -1.081936e+00 -6.878523e-01 1.816292e+00 8.536024e-02 1.480538e+00 6.644252e-02 -3.989031e-02 6.847421e+00 -5.804829e+00 3.568283e+00 1.263004e+01 6.025968e-01 1.742747e+01 -5.346512e-01 3.137752e+00 9.462618e+00 7.150266e-01 4.216694e-02 2.671215e-01 7.135420e-01 5.681047e-01 3.249326e-01 3.387374e-01 9.163253e-01 -2.940917e-01 9.451453e-02 2.110019e+00 5.184737e-01 1.400836e-01 7.483945e-01 -4.896716e+00 -4.747081e-01 -6.902308e-02 6.547850e-01 1.391410e+01 2.808729e+00 4.958371e-01 1.208550e+00 1.338007e+00 3.717586e+00 4.537814e+00 1.058447e+00 1.305865e+00 1.304369e+00 -9.080696e-01 -2.081595e-01 1.361129e+00 -5.673545e-01 2.705671e+00 5.255134e+00 3.304499e-01 -4.577537e-02 5.592142e+00 3.909230e+00 
4 81  1.000228890429521198e+04 0 0 1.991342e+01 1.028424e+00 -2.274424e-01 -4.260776e-01 9.002271e-01 -3.542103e-01 1.839443e+00 1.410037e+00 5.464163e+00 2.067309e+00 -1.065185e+00 -1.338903e+00 4.274066e+00 3.873040e+00 1.072152e+00 6.350203e-01 5.659671e-01 6.687145e-02 6.809390e-01 4.547760e-01 1.158746e+00 -4.111700e-02 9.927818e-01 1.951113e-01 -1.183248e-01 1.128612e+00 1.392579e+00 1.180230e+00 1.568596e-01 -1.056675e+00 1.354336e+00 1.256232e+00 3.874886e-02 -2.244625e-01 2.422538e+00 -3.803938e-02 -6.501623e-01 -4.216268e-01 1.105928e+00 1.660511e-01 2.018535e+00 1.145587e-01 -2.674636e-01 8.919746e+00 -6.637274e+00 3.798705e+00 1.183580e+01 -5.590501e-01 1.613997e+01 4.495428e-01 3.261697e+00 9.410700e+00 7.041007e-01 8.847896e-02 2.292532e-01 6.318117e-01 5.719953e-01 3.454115e-01 4.231302e-01 8.010717e-01 -2.742406e-01 7.823596e-02 2.145254e+00 6.157002e-01 2.018438e-01 7.248919e-01 -4.987578e+00 -5.465046e-01 -4.965327e-02 5.083309e-01 1.333365e+01 2.786726e+00 5.023545e-01 1.233849e+00 1.208224e+00 3.262280e+00 4.284400e+00 1.075299e+00 1.320685e+00 1.265697e+00 -8.439471e-01 -1.987219e-01 1.311358e+00 -6.458870e-01 2.664288e+00 6.165223e+00 3.484229e-01 -9.710157e-03 5.557285e+00 4.004658e+00 
5 101  1.000231263919555749e+04 0 0 2.032030e+01 1.034186e+00 -2.209855e-01 -4.338378e-01 1.019677e+00 -2.943161e-01 1.742131e+00 1.044068e+00 5.225197e+00 1.643776e+00 -6.842601e-01 -1.776689e+00 3.892237e+00 4.075090e+00 1.035271e+00 5.846515e-01 6.240735e-01 8.123819e-02 7.317399e-01 5.212773e-01 1.096965e+00 -1.195083e-01 9.586391e-01 1.898105e-01 -5.943957e-02 9.711875e-01 1.388841e+00 1.122286e+00 1.325704e-01 -9.801851e-01 1.387895e+00 1.122822e+00 8.781844e-02 -2.344702e-01 2.451257e+00 -1.271076e-01 1.151736e-01 -1.938807e-02 1.306451e+00 1.527783e-01 1.589599e+00 -1.824443e-01 3.447336e-02 9.906940e+00 -5.776103e+00 2.742190e+00 1.374560e+01 -1.735932e+00 1.792341e+01 1.257738e+00 3.700238e+00 9.367720e+00 7.574661e-01 2.753344e-02 2.536943e-01 6.053307e-01 5.267372e-01 3.830025e-01 4.205087e-01 8.053368e-01 -2.945879e-01 9.650088e-02 2.169428e+00 6.742904e-01 1.711543e-01 7.148669e-01 -4.982449e+00 -4.468764e-01 -4.357463e-02 5.675028e-01 1.325670e+01 3.100943e+00 5.627814e-01 1.257371e+00 1.251995e+00 3.692542e+00 4.056293e+00 1.115999e+00 1.323269e+00 1.287663e+00 -8.952856e-01 -2.069159e-01 1.334996e+00 -5.808002e-01 1.251875e+00 6.439846e+00 3.606199e-01 2.351947e-02 4.391785e+00 3.060088e+00 
6 121  1.000223923341610498e+04 0 0 2.024701e+01 1.009006e+00 -2.284157e-01 -4.783066e-01 9.573570e-01 -8.818839e-01 1.560752e+00 1.609128e+00 5.389565e+00 2.335255e+00 -8.639592e-01 -1.823863e+00 3.769772e+00 3.836546e+00 1.017898e+00 6.018950e-01 5.350700e-01 5.943536e-02 7.227330e-01 5.155928e-01 1.115882e+00 -1.121647e-01 1.031551e+00 1.126431e-01 -1.359799e-01 1.077719e+00 1.436299e+00 1.126621e+00 1.075065e-01 -1.098796e+00 1.435746e+00 1.179807e+00 8.575432e-02 -1.419555e-01 2.430809e+00 -6.908805e-02 2.014534e-01 7.413900e-03 1.359139e+00 1.449099e-01 7.461694e-01 -2.610399e-01 1.116866e-01 1.043425e+01 -5.509458e+00 1.826539e+00 1.335399e+01 -6.202585e-01 1.448736e+01 8.310616e-02 2.245212e+00 9.978381e+00 6.999613e-01 4.432523e-02 2.609076e-01 5.973262e-01 5.821672e-01 3.856361e-01 4.236997e-01 8.386323e-01 -3.170560e-01 6.390273e-02 2.218069e+00 6.200150e-01 2.698004e-01 7.226477e-01 -4.933177e+00 -4.813543e-01 -1.217844e-02 6.053306e-01 1.417771e+01 3.843225e+00 5.645204e-01 1.166775e+00 1.254848e+00 3.172527e+00 4.138913e+00 1.093848e+00 1.326046e+00 1.222221e+00 -8.760889e-01 -2.401904e-01 1.358082e+00 -6.024809e-01 2.865779e+00 5.561649e+00 3.026735e-01 -6.099848e-02 4.678555e+00 3.845355e+00 
7 141  1.000224952590847352e+04 0 0 2.109155e+01 1.012461e+00 -2.261050e-01 -4.198607e-01 1.026393e+00 -4.735340e-01 1.412239e+00 1.894498e+00 5.683128e+00 2.265087e+00 -6.841308e-01 -1.738769e+00 3.878554e+00 4.309859e+00 9.555738e-01 5.993335e-01 4.977967e-01 9.402532e-02 6.658008e-01 5.990105e-01 1.157929e+00 -8.723058e-02 9.708117e-01 1.329201e-01 -1.147565e-01 1.042608e+00 1.387052e+00 1.071436e+00 1.667375e-01 -1.055756e+00 1.391666e+00 1.166538e+00 4.043856e-02 -1.622837e-01 2.412269e+00 -3.453679e-02 2.860841e-01 -7.623312e-01 1.612577e+00 1.696799e-01 1.186031e+00 -4.577035e-01 -1.169969e-01 9.422175e+00 -5.282349e+00 4.576408e+00 1.136532e+01 6.799421e-01 1.734049e+01 -1.395815e-03 3.675896e+00 9.658337e+00 7.507153e-01 8.156413e-02 2.353168e-01 5.872392e-01 5.995374e-01 3.561300e-01 4.322379e-01 8.543600e-01 -2.822129e-01 6.757284e-02 2.216052e+00 6.227740e-01 1.744318e-01 6.911863e-01 -4.904351e+00 -4.580722e-01 -4.863062e-02 5.615919e-01 1.418460e+01 3.756913e+00 5.087206e-01 1.130888e+00 1.225059e+00 3.236130e+00 4.364238e+00 1.074260e+00 1.327970e+00 1.191855e+00 -8.674519e-01 -2.514865e-01 1.430756e+00 -6.309974e-01 2.132053e+00 4.849309e+00 4.329906e-01 -2.998412e-02 4.904697e+00 2.930880e+00 
8 161  1.000227013413597342e+04 0 0 2.073568e+01 1.005749e+00 -2.265176e-01 -5.143924e-01 1.017568e+00 -3.480860e-01 1.764595e+00 1.893356e+00 5.475819e+00 2.464786e+00 -7.640311e-01 -2.013250e+00 3.975131e+00 3.855663e+00 1.063752e+00 6.151660e-01 6.050624e-01 5.403767e-02 6.875578e-01 5.220176e-01 1.102546e+00 -3.730928e-02 9.791841e-01 1.540594e-01 -8.303546e-02 1.024395e+00 1.326071e+00 1.033216e+00 1.717769e-01 -9.584848e-01 1.459295e+00 1.120318e+00 7.375885e-02 -1.490704e-01 2.400545e+00 -3.682238e-02 2.433085e-01 -1.206187e+00 1.568152e+00 2.016546e-01 6.699700e-01 -2.407409e-01 -3.684852e-01 8.436808e+00 -5.770208e+00 3.163140e+00 1.170118e+01 5.333565e-01 1.693530e+01 -3.493987e-01 2.685820e+00 1.185654e+01 7.579479e-01 4.974529e-02 1.896908e-01 5.172183e-01 4.963464e-01 2.986833e-01 3.884058e-01 7.842620e-01 -2.889630e-01 3.715665e-02 2.134037e+00 6.230450e-01 1.366583e-01 6.622149e-01 -5.003171e+00 -5.058829e-01 -2.878761e-03 6.458872e-01 1.367675e+01 3.874807e+00 5.627457e-01 1.108887e+00 1.315672e+00 3.413898e+00 4.663644e+00 1.092761e+00 1.263296e+00 1.201767e+00 -8.323854e-01 -2.455817e-01 1.337652e+00 -5.852796e-01 3.128522e+00 4.561679e+00 3.935582e-01 -3.169726e-02 4.370482e+00 3.648998e+00 
9 181  1.000224036385663385e+04 0 0 1.975842e+01 9.978075e-01 -1.636420e-01 -4.653595e-01 1.004168e+00 6.417360e-04 1.568367e+00 2.374492e+00 5.627798e+00 2.642215e+00 -9.595819e-01 -1.537411e+00 3.558762e+00 4.480822e+00 9.723124e-01 6.240277e-01 5.803848e-01 3.164766e-02 7.881607e-01 5.312189e-01 1.090595e+00 -6.552252e-02 9.584121e-01 1.978676e-01 -4.458287e-02 1.067526e+00 1.309895e+00 1.048144e+00 1.114180e-01 -9.598885e-01 1.421277e+00 1.254662e+00 9.787622e-02 -9.552051e-02 2.448813e+00 -5.297095e-02 4.319213e-01 -1.601460e+00 1.175988e+00 1.753465e-01 1.656323e+00 -2.386893e-01 -9.632358e-02 8.675466e+00 -5.753880e+00 3.607228e+00 1.364473e+01 -2.708531e-01 1.571116e+01 -7.971490e-01 4.074336e+00 1.072914e+01 7.558134e-01 2.896555e-02 1.528032e-01 5.663159e-01 5.212061e-01 3.608042e-01 3.893879e-01 8.715985e-01 -3.291066e-01 6.643165e-02 2.255711e+00 6.537183e-01 1.347810e-01 7.264515e-01 -4.920298e+00 -4.994959e-01 -1.675319e-03 6.764530e-01 1.379264e+01 2.796887e+00 5.612787e-01 1.219888e+00 1.298538e+00 3.110780e+00 4.462079e+00 1.127169e+00 1.274089e+00 1.218666e+00 -8.749739e-01 -1.865709e-01 1.330073e+00 -5.983112e-01 2.516830e+00 6.161313e+00 3.465837e-01 -1.880465e-03 4.402967e+00 3.962611e+00 
10 201  1.000225034121921453e+04 0 0 2.057769e+01 1.060756e+00 -2.617760e-01 -4.154273e-01 9.814135e-01 -1.304131e-01 2.182360e+00 1.951906e+00 5.909226e+00 2.093458e+00 -1.118121e+00 -1.814862e+00 4.011460e+00 3.744474e+00 9.603056e-01 6.046456e-01 5.495908e-01 3.134587e-02 7.618615e-01 5.142736e-01 1.047794e+00 -6.028181e-02 9.946715e-01 7.406048e-02 -8.226826e-02 1.069342e+00 1.339090e+00 1.055964e+00 1.887028e-01 -1.006229e+00 1.372065e+00 1.198004e+00 1.136620e-01 -6.757883e-02 2.452322e+00 -3.336995e-02 2.091071e-01 -1.119670e+00 1.259862e+00 1.210182e-01 1.536118e+00 -3.505415e-01 -2.016391e-01 1.052787e+01 -4.982932e+00 3.090205e+00 1.184374e+01 5.937012e-01 1.614896e+01 -1.199933e-02 3.671648e+00 1.168389e+01 7.912296e-01 5.241644e-02 1.274926e-01 4.780497e-01 5.487955e-01 3.745134e-01 3.554182e-01 8.471105e-01 -2.821905e-01 4.462444e-02 2.191977e+00 6.584857e-01 1.108314e-01 7.315834e-01 -4.925704e+00 -5.733934e-01 -3.577807e-02 5.815635e-01 1.274096e+01 3.457826e+00 5.494610e-01 1.174129e+00 1.298489e+00 3.075148e+00 4.708893e+00 1.160059e+00 1.301422e+00 1.194263e+00 -8.587080e-01 -1.880846e-01 1.338311e+00 -5.552433e-01 2.002188e+00 4.447380e+00 4.052999e-01 -1.147965e-02 4.203809e+00 3.882650e+00 
