%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213575, 2017/09/14 11:34:50.76)
1 21 1.070731e+00 2.240938e+01  1.000291807367020738e+04  1.000291807367020738e+04  1.000348275872367049e+04  1.000397082843228054e+04
2 41 1.030532e+00 2.241592e+01  1.000254132370326261e+04  1.000254132370326261e+04  1.000323979727336700e+04  1.000370742402611177e+04
3 61 1.002408e+00 2.243547e+01  1.000254132370326261e+04  1.000255048290658124e+04  1.000324569825739309e+04  1.000377098852105337e+04
4 81 9.783745e-01 2.244235e+01  1.000246379653224903e+04  1.000246379653224903e+04  1.000288286782557770e+04  1.000359804327538950e+04
5 101 9.582526e-01 2.244697e+01  1.000246379653224903e+04  1.000250601579767863e+04  1.000280444719558727e+04  1.000421268958740438e+04
6 121 9.402338e-01 2.246019e+01  1.000239031035030712e+04  1.000239031035030712e+04  1.000265233589644413e+04  1.000362315888042031e+04
7 141 9.271509e-01 2.247301e+01  1.000238427344052252e+04  1.000238427344052252e+04  1.000264309596462044e+04  1.000359109963089941e+04
8 161 9.161399e-01 2.248973e+01  1.000233834200360070e+04  1.000233834200360070e+04  1.000261558684524425e+04  1.000385848975840054e+04
9 181 9.038072e-01 2.250170e+01  1.000228201873617581e+04  1.000228201873617581e+04  1.000272772670520862e+04  1.000594121233288752e+04
10 201 8.913430e-01 2.251537e+01  1.000228201873617581e+04  1.000250392111851215e+04  1.000261714512809340e+04  1.000361087431452688e+04
11 221 8.754955e-01 2.252168e+01  1.000228201873617581e+04  1.000241714634299387e+04  1.000273257876325624e+04  1.000349290210045729e+04
12 241 8.625625e-01 2.252284e+01  1.000228201873617581e+04  1.000243261311920469e+04  1.000257257383604519e+04  1.000623716985061947e+04
13 261 8.518433e-01 2.253305e+01  1.000228201873617581e+04  1.000234233755920832e+04  1.000260704314595387e+04  1.000318084069927318e+04
14 281 8.439885e-01 2.253896e+01  1.000228201873617581e+04  1.000235191243624104e+04  1.000256484463502784e+04  1.000293759059563854e+04
15 301 8.422510e-01 2.254294e+01  1.000228201873617581e+04  1.000232887652993304e+04  1.000265469918158669e+04  1.000347705670053620e+04
16 321 8.382988e-01 2.255099e+01  1.000228201873617581e+04  1.000231979900623810e+04  1.000256409793644343e+04  1.000409382805389214e+04
17 341 8.310740e-01 2.256690e+01  1.000225716767581616e+04  1.000225716767581616e+04  1.000254078082074557e+04  1.000322046524220968e+04
