%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=208226, 2017/09/10 10:4:32.27)
1 21 1.070685e+00 2.240629e+01  1.319145240758943238e+00  9.969691760508065954e+02  1.000316310415872431e+04  1.000420477295601086e+04
2 41 1.030376e+00 2.242328e+01  1.319145240758943238e+00  9.890567364034551474e+02  5.499237901511040945e+03  1.000360828798057992e+04
3 61 9.973708e-01 2.243659e+01  1.319145240758943238e+00  1.782682510770368767e+00  5.498971688268629805e+03  1.000381864971549476e+04
4 81 9.722348e-01 2.245678e+01  1.319145240758943238e+00  9.963933702662423002e+02  1.000311506855601874e+04  1.000356309617716761e+04
5 101 9.503849e-01 2.246901e+01  1.319145240758943238e+00  9.960745464389356130e+02  1.000000000000000000e+04  1.000331050329489153e+04
6 121 9.273195e-01 2.247776e+01  1.319145240758943238e+00  9.944187672096517190e+02  5.500034869190444624e+03  1.000330959406894362e+04
7 141 9.138520e-01 2.248753e+01  1.319145240758943238e+00  9.954344831345720195e+02  1.000000000000000000e+04  1.000345110334237143e+04
8 161 9.032645e-01 2.249525e+01  1.319145240758943238e+00  9.802576269365799817e+02  5.499247598999988440e+03  1.000331264383823145e+04
9 181 8.893946e-01 2.250027e+01  1.319145240758943238e+00  9.950286950899914018e+02  9.976309220781623708e+02  1.000367869789331235e+04
10 201 8.769015e-01 2.251219e+01  1.319145240758943238e+00  9.951619553362182842e+02  9.973496000225768512e+02  1.000373839414766371e+04
11 221 8.677980e-01 2.251578e+01  1.319145240758943238e+00  9.831872577164073164e+02  9.970138662525536120e+02  1.000367003815472526e+04
12 241 8.584582e-01 2.251865e+01  1.319145240758943238e+00  9.943373536324602355e+02  9.970244798054607145e+02  1.000411481644739069e+04
13 261 8.508183e-01 2.252535e+01  1.319145240758943238e+00  9.872806221774288815e+02  9.977120786146049340e+02  1.000320440644685914e+04
14 281 8.428780e-01 2.253625e+01  1.319145240758943238e+00  2.107966820584892389e+02  9.970100531218809010e+02  1.000362155570416689e+04
15 301 8.373442e-01 2.255174e+01  1.319145240758943238e+00  9.940711036481880001e+02  1.000000000000000000e+04  1.000331223595600386e+04
16 321 8.382815e-01 2.256888e+01  1.319145240758943238e+00  1.777280533149414588e+00  9.970560177363995535e+02  1.000371149249190421e+04
17 341 8.417120e-01 2.258140e+01  1.319145240758943238e+00  9.872620957018734771e+02  1.000303946948662997e+04  1.000344783474874748e+04
18 361 8.446011e-01 2.259345e+01  1.319145240758943238e+00  1.583623839043679205e+00  1.000150758102594409e+04  1.000341360325739697e+04
19 381 8.473385e-01 2.260748e+01  1.319145240758943238e+00  9.937193635704302324e+02  1.000000000000000000e+04  1.000316260075212449e+04
20 401 8.505124e-01 2.260846e+01  1.319145240758943238e+00  9.870046833747331902e+02  9.972553562216618275e+02  1.000323246348420435e+04
21 421 8.548665e-01 2.261206e+01  1.319145240758943238e+00  2.029542015800238346e+02  1.000301794893982878e+04  1.000353872876721289e+04
22 441 8.522676e-01 2.261984e+01  1.319145240758943238e+00  2.147582238819333327e+02  1.000151198655502958e+04  1.000325199185446399e+04
23 461 8.502176e-01 2.262271e+01  1.319145240758943238e+00  1.052577764090669774e+02  1.000305944595022811e+04  1.000339941849191746e+04
24 481 8.495842e-01 2.263660e+01  1.319145240758943238e+00  9.914485068214135026e+02  1.000302920981457282e+04  1.000381363381018309e+04
25 501 8.464691e-01 2.264881e+01  1.319145240758943238e+00  2.591440379690621967e+02  1.000150473219144988e+04  1.000397005532524418e+04
