%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=214447, 2017/07/27 22:21:50.48)
1 21 1.069745e+00 1.120111e+02  2.846923746529363974e+00  3.048336357589796819e+00  3.323619286605978829e+00  5.082634104009589038e+00
2 41 1.038074e+00 1.120015e+02  2.846923746529363974e+00  3.124170547374274243e+00  3.454617586930130990e+00  5.448501628718723566e+00
3 61 1.010005e+00 1.120706e+02  2.846923746529363974e+00  3.101039632475903307e+00  3.376639633991548983e+00  4.117921720634274863e+00
4 81 9.893849e-01 1.120224e+02  2.846923746529363974e+00  3.123076801000993274e+00  3.429000016698512621e+00  4.993927203044506768e+00
5 101 9.684634e-01 1.120572e+02  2.846923746529363974e+00  3.098306100323557466e+00  3.293391644316552735e+00  4.470600872015420002e+00
6 121 9.513515e-01 1.120521e+02  2.846923746529363974e+00  3.115623642591144993e+00  3.376742680568310284e+00  4.852310601972403603e+00
7 141 9.359440e-01 1.120515e+02  2.846923746529363974e+00  3.116698789427920335e+00  3.317590064514249981e+00  3.650933348102634479e+00
8 161 9.237213e-01 1.120591e+02  2.846923746529363974e+00  3.085379999239994842e+00  3.294932407515408279e+00  3.552544508771617426e+00
9 181 9.144565e-01 1.120772e+02  2.846923746529363974e+00  3.025643046577375816e+00  3.265822695183371760e+00  3.621825688158456291e+00
10 201 9.080866e-01 1.120992e+02  2.846923746529363974e+00  3.138012718068501350e+00  3.237098886680626286e+00  3.783467338813558900e+00
11 221 9.012878e-01 1.120422e+02  2.846923746529363974e+00  3.009261865071990449e+00  3.309232275332885109e+00  3.709639507029682814e+00
12 241 8.966894e-01 1.120260e+02  2.846923746529363974e+00  2.966919816406490717e+00  3.279671388461054882e+00  3.395450844593931983e+00
13 261 8.926143e-01 1.120226e+02  2.846923746529363974e+00  3.056522694755607450e+00  3.234018001123594388e+00  3.652445287426628440e+00
14 281 8.876454e-01 1.120316e+02  2.846923746529363974e+00  3.059220215469959481e+00  3.253548614961075724e+00  4.249778131605738807e+00
15 301 8.847369e-01 1.119853e+02  2.846923746529363974e+00  2.985542660144708371e+00  3.278955723017924484e+00  3.585106462306687281e+00
16 321 8.815428e-01 1.119408e+02  2.846923746529363974e+00  3.082835505595002967e+00  3.292836107403705359e+00  3.567190204382177043e+00
17 341 8.806046e-01 1.120122e+02  2.846923746529363974e+00  3.035596484806297291e+00  3.190526586418127142e+00  5.014847412426572504e+00
18 361 8.834547e-01 1.120031e+02  2.846923746529363974e+00  3.114100720756032281e+00  3.305094746734261069e+00  4.846137989208457952e+00
19 381 8.871366e-01 1.119789e+02  2.846923746529363974e+00  3.052792788827447090e+00  3.197891637367143769e+00  4.377078785824374485e+00
20 401 8.952545e-01 1.119656e+02  2.846923746529363974e+00  3.070794574187936998e+00  3.235398503027805184e+00  3.387847054561169635e+00
21 421 9.034972e-01 1.119118e+02  2.846923746529363974e+00  3.070565696597739258e+00  3.330260976686882479e+00  3.782000581009869578e+00
22 441 9.114759e-01 1.119340e+02  2.846923746529363974e+00  3.100077433743052335e+00  3.293829272286479259e+00  3.432042332363969273e+00
23 461 9.137114e-01 1.119421e+02  2.846923746529363974e+00  3.106098956353462448e+00  3.318328577473543817e+00  3.761682576086049501e+00
24 481 9.151841e-01 1.119351e+02  2.846923746529363974e+00  3.093114584707456594e+00  3.295817826612482904e+00  3.611869913349006200e+00
25 501 9.151425e-01 1.120291e+02  2.846923746529363974e+00  3.106507532744012590e+00  3.354504009527739861e+00  4.338863551695499865e+00
26 521 9.146618e-01 1.120188e+02  2.846923746529363974e+00  3.092340438568765393e+00  3.328594469460232297e+00  4.942541323268831555e+00
27 541 9.106564e-01 1.119886e+02  2.846923746529363974e+00  3.126594401513899335e+00  3.440063312023914577e+00  3.725686106027531252e+00
28 561 9.107142e-01 1.118890e+02  2.846923746529363974e+00  3.123580636912998809e+00  3.383152636127999546e+00  3.832097374979912985e+00
29 581 9.098181e-01 1.118907e+02  2.846923746529363974e+00  3.069021231583388687e+00  3.305707832061868245e+00  3.941883907832254952e+00
30 601 9.095754e-01 1.119193e+02  2.846923746529363974e+00  3.066519121065783171e+00  3.324892724996653115e+00  3.580430003778100279e+00
31 621 9.069038e-01 1.118979e+02  2.846923746529363974e+00  3.118878612534032424e+00  3.297190382091433225e+00  3.534691750992237314e+00
32 641 9.027609e-01 1.119151e+02  2.846923746529363974e+00  3.066946186332795588e+00  3.267667311251447160e+00  4.956152931612738399e+00
33 661 9.017060e-01 1.119597e+02  2.846923746529363974e+00  3.120624472568675145e+00  3.352120077714824120e+00  3.617402695559410297e+00
34 681 8.978788e-01 1.119908e+02  2.846923746529363974e+00  3.163308183769224069e+00  3.338802924604825861e+00  3.585711821064872851e+00
35 701 8.902232e-01 1.120352e+02  2.846923746529363974e+00  3.119530964926223504e+00  3.362975650675311456e+00  4.984420777895572030e+00
36 721 8.812627e-01 1.119985e+02  2.846923746529363974e+00  3.195128523010989152e+00  3.324250577573187648e+00  5.171739316804693232e+00
37 741 8.759471e-01 1.120001e+02  2.846923746529363974e+00  3.215272011473071512e+00  3.328195128220815313e+00  3.626884329724497480e+00
38 761 8.674292e-01 1.119498e+02  2.846923746529363974e+00  3.165749852212497384e+00  3.310949593046929706e+00  3.625780282871769788e+00
39 781 8.631472e-01 1.119678e+02  2.846923746529363974e+00  3.102733880076134820e+00  3.275647115350800664e+00  4.918513404971275982e+00
40 801 8.577699e-01 1.119753e+02  2.846923746529363974e+00  3.111733173182779755e+00  3.274614933030402408e+00  3.491756338911710333e+00
41 821 8.547566e-01 1.119804e+02  2.846923746529363974e+00  3.034119500265459290e+00  3.261077902940111795e+00  3.526375935429214792e+00
42 841 8.518585e-01 1.120151e+02  2.846923746529363974e+00  3.101988211358106984e+00  3.302847518095063606e+00  3.463421152849412987e+00
43 861 8.445235e-01 1.120607e+02  2.846923746529363974e+00  3.060019954486192795e+00  3.242686900410049144e+00  4.994541057034363796e+00
44 881 8.384437e-01 1.120687e+02  2.846923746529363974e+00  3.043265853878207139e+00  3.235802897713285553e+00  3.454471105412371568e+00
45 901 8.380508e-01 1.120624e+02  2.846923746529363974e+00  3.079112165678184798e+00  3.252132034990706799e+00  3.610569941291577045e+00
46 921 8.414450e-01 1.122113e+02  2.846923746529363974e+00  3.108821529702156194e+00  3.311553371431032566e+00  3.493955042984052461e+00
