%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210494, 2017/09/15 20:14:29.95)
1 21  1.000218346273400493e+04 0 0 1.851601e+01 9.817557e-01 2.226917e-01 -5.314525e-01 1.018276e+00 -1.318913e-01 3.661556e+00 -5.946304e-01 4.105314e+00 1.204292e+00 -1.182214e+00 -3.482548e-01 4.403677e+00 5.678484e+00 9.827772e-01 7.850743e-01 2.548477e-01 5.212099e-01 8.847236e-01 4.919254e-01 7.825510e-01 1.145020e-01 9.252215e-01 1.432627e-01 5.795663e-02 1.039354e+00 1.138052e+00 9.715978e-01 9.788013e-01 -4.106183e-01 8.827243e-01 1.373066e+00 -2.113859e-02 -4.319138e-01 2.673114e+00 -1.009145e-01 1.061168e-01 6.654233e-01 1.468203e+00 1.266463e-01 6.667901e-01 1.080265e+00 3.504150e-01 8.251012e+00 -2.916974e+00 4.188818e+00 3.624841e+00 1.797617e+00 1.626754e+01 -2.667518e+00 -2.997336e+00 5.158458e+00 9.554935e-01 1.019800e-01 1.727566e-01 3.135354e-01 9.401142e-01 4.254594e-02 2.574555e-01 7.801114e-01 -7.242533e-01 3.186204e-01 2.622230e+00 9.091916e-01 2.373284e-01 4.965460e-01 -4.910330e+00 -3.669983e-01 1.696345e-01 6.365978e-01 1.487187e+01 1.559997e+00 9.763312e-01 8.922280e-01 1.248411e+00 4.061684e+00 4.255084e+00 1.040900e+00 1.437548e+00 1.124040e+00 -9.586866e-01 -1.686959e-01 1.246327e+00 -1.237125e-01 2.215367e+00 4.622098e+00 6.382368e-01 3.042789e-02 3.793527e+00 1.173165e+00 
2 41  1.000222390985741913e+04 0 0 1.774861e+01 9.659132e-01 1.385061e-01 -5.287769e-01 8.986012e-01 4.241850e-01 3.519806e+00 -6.449199e-01 4.301486e+00 1.255405e+00 -1.258325e+00 -3.573437e-01 3.944684e+00 6.579127e+00 1.019801e+00 8.430975e-01 2.170908e-01 4.723786e-01 8.411369e-01 3.556333e-01 7.659266e-01 8.755582e-02 9.487276e-01 2.058500e-02 -5.811427e-03 1.089242e+00 1.163573e+00 9.963563e-01 9.814187e-01 -4.200956e-01 9.431968e-01 1.360289e+00 -1.302976e-02 -3.921089e-01 2.695509e+00 4.923693e-02 6.056870e-01 4.916881e-01 1.261884e+00 9.530058e-02 9.954780e-01 1.238238e+00 -2.523165e-01 7.965487e+00 -3.551808e+00 3.479948e+00 4.640903e+00 7.646592e-01 1.644249e+01 -2.614334e+00 -3.244659e+00 5.961457e+00 9.334251e-01 6.140841e-02 1.213497e-01 2.068518e-01 9.068387e-01 2.081110e-02 1.445478e-01 7.161332e-01 -6.749635e-01 2.205898e-01 2.634601e+00 9.666526e-01 2.410984e-01 5.441670e-01 -4.860474e+00 -3.476078e-01 2.055335e-01 6.135621e-01 1.449972e+01 2.159774e+00 9.992105e-01 8.561108e-01 1.175428e+00 3.959935e+00 4.110843e+00 1.110316e+00 1.474151e+00 1.144956e+00 -9.564482e-01 -1.152714e-01 1.333840e+00 -1.790850e-01 2.533977e+00 3.507823e+00 6.386082e-01 -1.313933e-02 4.253380e+00 1.857513e+00 
3 61  1.000212958545078800e+04 0 0 1.906714e+01 9.742566e-01 7.948352e-02 -4.603335e-01 9.797530e-01 7.066872e-02 3.300288e+00 -7.966382e-01 4.074489e+00 1.322431e+00 -1.500636e+00 -5.338236e-01 3.832189e+00 5.905553e+00 1.045175e+00 8.335343e-01 1.607530e-01 4.616135e-01 8.865855e-01 4.030298e-01 7.571723e-01 9.693020e-02 9.165258e-01 9.540053e-02 1.625574e-01 1.103091e+00 1.150901e+00 9.506092e-01 9.573491e-01 -4.831660e-01 8.546380e-01 1.415720e+00 -6.236953e-02 -4.026176e-01 2.662188e+00 -6.364863e-02 2.774358e-01 -6.014566e-01 1.379663e+00 6.006009e-02 1.451282e+00 9.992573e-01 -4.462577e-02 9.396042e+00 -2.949466e+00 4.010866e+00 3.965743e+00 3.272642e+00 1.855538e+01 -2.206438e+00 -2.566059e+00 5.069320e+00 8.854617e-01 5.531965e-02 2.079619e-01 3.039313e-01 1.007264e+00 6.335702e-02 2.232449e-01 6.857720e-01 -6.972527e-01 2.113481e-01 2.640030e+00 9.411798e-01 2.606949e-01 5.626426e-01 -4.870049e+00 -2.649979e-01 2.168257e-01 6.801462e-01 1.458229e+01 2.222344e+00 9.466181e-01 8.288951e-01 1.169441e+00 4.321975e+00 3.896659e+00 1.130509e+00 1.356654e+00 1.008685e+00 -9.126305e-01 -1.063239e-01 1.312133e+00 -1.711353e-01 1.763130e+00 2.551415e+00 6.683263e-01 -2.821148e-02 4.000669e+00 2.884141e+00 
4 81  1.000229751198995291e+04 0 0 1.807578e+01 9.581581e-01 2.102066e-01 -4.391943e-01 9.523959e-01 3.176390e-01 3.101216e+00 -1.236202e+00 4.500205e+00 1.864642e+00 -2.331306e+00 -8.695446e-01 4.084167e+00 6.144902e+00 1.025268e+00 7.959642e-01 1.075050e-01 4.827073e-01 8.238518e-01 4.457794e-01 7.762838e-01 1.057838e-01 1.011834e+00 2.314423e-02 -5.659167e-03 1.109164e+00 1.191075e+00 9.708759e-01 9.417265e-01 -3.956033e-01 8.402580e-01 1.327047e+00 -1.292048e-02 -4.302000e-01 2.577559e+00 -6.871629e-02 1.736807e-01 -3.865836e-01 1.660108e+00 1.198841e-01 1.393242e+00 1.342766e+00 1.461145e-01 8.472823e+00 -2.186364e+00 4.050204e+00 4.981833e+00 1.147105e+00 1.752736e+01 -1.370232e+00 -1.923651e+00 4.249175e+00 9.846488e-01 4.876146e-02 1.740052e-01 2.705510e-01 9.415131e-01 1.058607e-01 2.236269e-01 7.001647e-01 -7.898856e-01 2.606776e-01 2.623545e+00 9.604517e-01 2.451121e-01 6.098593e-01 -4.807319e+00 -2.693381e-01 2.700910e-01 7.630737e-01 1.398474e+01 1.839716e+00 1.033954e+00 8.203129e-01 1.185146e+00 3.972216e+00 3.958473e+00 1.120583e+00 1.398164e+00 1.110618e+00 -8.776442e-01 -1.495836e-01 1.305959e+00 -2.397945e-01 2.553197e+00 2.561278e+00 6.799445e-01 -2.811530e-02 4.536763e+00 2.308706e+00 
5 101  1.000229899059811760e+04 0 0 1.860348e+01 9.812368e-01 1.417146e-01 -4.589848e-01 1.053593e+00 3.808800e-02 3.499343e+00 -1.397144e+00 4.312501e+00 1.700542e+00 -1.583391e+00 -5.805045e-01 4.100491e+00 6.413570e+00 1.042973e+00 8.102584e-01 2.068112e-01 4.340418e-01 9.155761e-01 3.443450e-01 7.135230e-01 8.969045e-02 9.993735e-01 1.082979e-01 1.428740e-01 1.061589e+00 1.176535e+00 1.017156e+00 9.575982e-01 -5.004932e-01 8.931100e-01 1.281275e+00 -2.771259e-03 -3.187161e-01 2.561425e+00 -4.908397e-02 1.502173e-01 -7.514816e-01 1.146378e+00 8.063808e-02 1.406380e+00 9.543004e-01 -4.230589e-01 7.483071e+00 -2.800511e+00 5.782783e+00 4.048475e+00 1.725207e+00 1.637435e+01 -2.935217e+00 -2.187377e+00 6.253887e+00 8.795878e-01 7.576889e-02 2.129395e-01 2.646666e-01 9.256934e-01 1.438492e-01 2.524334e-01 7.447689e-01 -7.292410e-01 2.661630e-01 2.634535e+00 9.996508e-01 1.773136e-01 5.458191e-01 -4.908898e+00 -2.562002e-01 2.835146e-01 7.023074e-01 1.439529e+01 1.578646e+00 9.986547e-01 8.692545e-01 1.184270e+00 4.256767e+00 3.800984e+00 1.161908e+00 1.332478e+00 1.045735e+00 -8.980184e-01 -1.515518e-01 1.239712e+00 -2.813254e-01 1.581875e+00 5.396771e+00 6.853078e-01 -1.010817e-01 4.493645e+00 2.102887e+00 
6 121  1.000225692268542116e+04 0 0 1.910457e+01 9.844556e-01 1.982689e-01 -4.878259e-01 1.037063e+00 1.735370e-01 3.159955e+00 -1.100075e+00 3.869700e+00 1.019020e+00 -1.831654e+00 -4.936530e-01 4.300740e+00 6.002031e+00 9.713882e-01 7.932812e-01 1.919496e-01 5.029274e-01 8.507595e-01 3.559635e-01 7.312840e-01 1.162634e-01 9.954789e-01 1.149295e-01 8.851074e-02 1.138213e+00 1.165077e+00 1.028735e+00 9.212852e-01 -4.689659e-01 9.206715e-01 1.276798e+00 5.533628e-02 -3.563249e-01 2.671153e+00 -7.960174e-02 8.761251e-01 -9.128495e-02 4.412568e-01 6.736914e-02 1.363553e+00 1.013639e+00 1.843504e-02 8.007289e+00 -1.782043e+00 4.744288e+00 3.026507e+00 1.640877e+00 1.710628e+01 -1.941303e+00 -1.810149e+00 6.407998e+00 8.919683e-01 5.509394e-02 1.645236e-01 3.279700e-01 8.797930e-01 9.754090e-02 2.487963e-01 7.242857e-01 -6.762129e-01 2.328031e-01 2.564520e+00 9.395307e-01 1.654411e-01 5.830371e-01 -4.858412e+00 -2.436648e-01 2.010171e-01 7.671355e-01 1.421695e+01 2.160399e+00 1.017692e+00 7.868584e-01 1.120842e+00 4.600392e+00 3.938880e+00 1.155624e+00 1.374856e+00 1.004836e+00 -8.557086e-01 -9.759702e-02 1.337184e+00 -1.672988e-01 1.479756e+00 4.104915e+00 6.090429e-01 -5.421040e-02 4.457683e+00 1.736309e+00 
7 141  1.000226662592810862e+04 0 0 1.764107e+01 9.923488e-01 1.464885e-01 -5.308462e-01 1.055825e+00 2.754881e-01 3.501186e+00 -1.190460e+00 4.069480e+00 1.394563e+00 -1.955529e+00 -8.952822e-01 3.833058e+00 6.147879e+00 9.969303e-01 7.632313e-01 1.702805e-01 4.132902e-01 8.881941e-01 3.182918e-01 7.350392e-01 8.715152e-02 1.047214e+00 2.719987e-02 7.894812e-02 1.110698e+00 1.137396e+00 9.037338e-01 9.583948e-01 -4.671868e-01 9.180954e-01 1.276664e+00 -5.854500e-02 -3.710239e-01 2.610775e+00 -2.528660e-02 5.590366e-01 -1.224053e+00 6.415500e-01 2.016163e-02 5.750179e-01 1.439241e+00 -9.833310e-02 7.929697e+00 -4.607905e+00 5.190827e+00 3.280278e+00 1.840588e+00 1.684226e+01 -1.283464e+00 -1.529592e+00 3.721076e+00 9.015147e-01 9.231250e-02 2.373409e-01 3.496225e-01 9.433775e-01 7.266880e-02 2.356816e-01 7.249898e-01 -7.084132e-01 2.505651e-01 2.634257e+00 9.167750e-01 2.270770e-01 5.942975e-01 -4.848938e+00 -3.196761e-01 1.280632e-01 7.310643e-01 1.460919e+01 2.425301e+00 1.041925e+00 8.923189e-01 1.157771e+00 3.813408e+00 4.352982e+00 1.197836e+00 1.287387e+00 9.473579e-01 -8.924620e-01 -6.553210e-02 1.235964e+00 -1.918327e-01 2.158662e+00 2.556698e+00 6.730499e-01 -8.454413e-03 4.188578e+00 2.143685e+00 
8 161  1.000223768923761781e+04 0 0 1.828021e+01 9.963130e-01 1.741111e-01 -5.360098e-01 1.030903e+00 -1.458001e-01 3.090936e+00 -8.358151e-01 4.615579e+00 1.550121e+00 -1.876971e+00 -1.000744e+00 3.976552e+00 6.250988e+00 1.048281e+00 7.750002e-01 1.778124e-01 4.141833e-01 9.322255e-01 3.011592e-01 7.873648e-01 1.229274e-01 9.458290e-01 -4.262845e-02 7.107041e-02 1.101077e+00 1.089641e+00 9.662016e-01 9.686121e-01 -3.911470e-01 9.103459e-01 1.325079e+00 9.724721e-02 -4.848391e-01 2.697060e+00 -8.774637e-02 5.899000e-01 -5.844397e-01 1.008371e+00 8.432199e-02 6.440181e-01 1.486787e+00 2.360439e-01 8.374134e+00 -2.797044e+00 3.585308e+00 3.129204e+00 1.620405e+00 1.682184e+01 -1.075140e+00 -3.104327e+00 5.458751e+00 9.103142e-01 7.528285e-02 1.937781e-01 3.207959e-01 8.977478e-01 5.943475e-02 2.713189e-01 6.848282e-01 -7.315805e-01 2.281818e-01 2.684595e+00 9.897434e-01 1.310504e-01 6.580807e-01 -4.824425e+00 -1.924795e-01 2.201435e-01 7.573224e-01 1.472067e+01 1.899299e+00 1.008820e+00 9.099638e-01 1.180920e+00 4.254873e+00 3.959504e+00 1.137920e+00 1.374335e+00 1.017457e+00 -8.977536e-01 -2.430831e-02 1.307036e+00 -2.418477e-01 1.760593e+00 3.433120e+00 6.712680e-01 -7.642684e-02 4.503658e+00 1.728705e+00 
9 181  1.000216683035217466e+04 0 0 1.758848e+01 1.004630e+00 2.074291e-01 -4.780027e-01 9.605862e-01 9.338972e-02 3.182320e+00 -1.032073e+00 4.467607e+00 1.437032e+00 -2.216288e+00 -7.623519e-01 3.799517e+00 5.843692e+00 9.850083e-01 8.268518e-01 1.821330e-01 3.845589e-01 9.685396e-01 2.226107e-01 7.106890e-01 3.285952e-02 1.023865e+00 -8.886273e-03 1.362201e-01 1.144533e+00 1.092771e+00 8.977067e-01 9.907238e-01 -4.918202e-01 7.940372e-01 1.265889e+00 3.392965e-02 -3.823610e-01 2.657972e+00 -4.861921e-02 7.133148e-01 -5.892475e-01 1.197319e+00 4.894354e-02 1.269758e+00 1.600155e+00 1.278186e-01 8.135470e+00 -1.503679e+00 5.304293e+00 2.417539e+00 3.135724e+00 1.623458e+01 -7.225812e-01 -3.006604e+00 4.999774e+00 9.492877e-01 8.089848e-02 2.303043e-01 3.329212e-01 9.374349e-01 7.116556e-02 1.640034e-01 7.104893e-01 -7.318852e-01 1.613024e-01 2.583935e+00 9.989507e-01 1.175336e-01 6.521787e-01 -4.785075e+00 -2.118747e-01 2.381693e-01 7.268035e-01 1.480397e+01 1.900015e+00 1.024186e+00 9.451785e-01 1.205590e+00 3.908471e+00 4.126170e+00 1.193674e+00 1.365774e+00 1.043713e+00 -9.013355e-01 -1.200267e-01 1.312307e+00 -3.180726e-01 1.868157e+00 3.701338e+00 7.017842e-01 -1.354542e-01 5.268662e+00 2.161515e+00 
10 201  1.000223663070584007e+04 0 0 1.717814e+01 9.665418e-01 1.392370e-01 -5.247000e-01 1.035576e+00 2.636125e-01 3.170655e+00 -8.726947e-01 4.478784e+00 1.368451e+00 -2.233399e+00 -3.026129e-01 3.708133e+00 6.217911e+00 9.416562e-01 7.914862e-01 1.581341e-01 4.199709e-01 9.668141e-01 2.760734e-01 7.296772e-01 7.188574e-02 1.022632e+00 -7.231826e-02 8.191684e-02 1.113808e+00 1.131520e+00 9.242585e-01 9.225262e-01 -4.065551e-01 8.438697e-01 1.230771e+00 8.273897e-02 -3.824648e-01 2.666372e+00 -8.222521e-02 1.493678e-01 -1.013513e+00 1.328689e+00 5.844814e-02 2.169907e+00 1.259783e+00 -6.012971e-02 7.421953e+00 -1.829339e+00 4.767509e+00 2.191668e+00 2.138249e+00 1.695712e+01 -2.293245e+00 -1.779433e+00 5.083755e+00 9.072450e-01 8.827106e-02 1.392828e-01 3.712485e-01 9.337728e-01 8.901167e-02 1.960071e-01 7.278911e-01 -7.953150e-01 1.981675e-01 2.564413e+00 9.416084e-01 1.184844e-01 6.340422e-01 -4.888711e+00 -1.701399e-01 2.241770e-01 7.737560e-01 1.490792e+01 1.864028e+00 9.862909e-01 8.149539e-01 1.167282e+00 3.813829e+00 3.859935e+00 1.183121e+00 1.389859e+00 1.019396e+00 -8.022142e-01 -1.345062e-01 1.273060e+00 -3.178061e-01 1.892239e+00 1.630322e+00 6.677885e-01 -9.358735e-02 5.291165e+00 2.166580e+00 
