%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210349, 2017/09/14 2:50:11.50)
1 21  1.000233467527063112e+04 0 0 2.148010e+01 1.027699e+00 -2.453923e-01 -4.631847e-01 9.181436e-01 -3.958368e-02 2.003745e+00 1.739470e+00 5.612173e+00 2.386918e+00 -7.284979e-01 -1.370737e+00 3.331253e+00 3.990299e+00 1.030423e+00 6.189912e-01 5.710722e-01 1.432124e-02 5.976617e-01 4.548512e-01 1.143256e+00 1.106048e-01 9.082919e-01 2.073529e-01 -1.017502e-01 1.013401e+00 1.384347e+00 1.125110e+00 7.877891e-02 -9.621799e-01 1.316471e+00 1.183110e+00 1.014862e-01 -2.026688e-01 2.529625e+00 -1.138727e-01 -3.378523e-01 -2.096807e-01 1.929157e+00 9.123654e-02 1.290202e-01 -4.376276e-01 -9.950143e-02 8.804684e+00 -6.050966e+00 2.649742e+00 1.255418e+01 -1.719498e+00 1.691357e+01 1.418984e+00 2.860607e+00 6.825455e+00 6.163576e-01 7.195887e-02 1.235584e-01 6.488598e-01 5.150140e-01 3.751411e-01 3.676487e-01 8.440242e-01 -3.590315e-01 1.888461e-01 2.171219e+00 6.385858e-01 1.109742e-01 7.461469e-01 -4.934276e+00 -4.117960e-01 1.751039e-02 5.660752e-01 1.413165e+01 2.923331e+00 5.026811e-01 1.204931e+00 1.344077e+00 3.501496e+00 4.016287e+00 1.108777e+00 1.253648e+00 1.339590e+00 -9.331650e-01 -2.120664e-01 1.445693e+00 -5.009429e-01 1.185441e+00 4.178919e+00 4.485468e-01 6.590261e-03 4.697264e+00 3.413906e+00 
2 41  1.000230271057150094e+04 0 0 1.959470e+01 1.035538e+00 -2.462672e-01 -3.918446e-01 9.187251e-01 -5.143830e-02 2.422949e+00 1.201612e+00 5.183958e+00 2.473497e+00 -6.220083e-01 -1.603183e+00 3.736231e+00 4.703851e+00 9.777118e-01 6.901838e-01 5.845292e-01 4.015414e-02 6.812082e-01 4.063393e-01 1.157867e+00 -2.161988e-02 9.437641e-01 2.547692e-01 -7.367182e-02 9.800465e-01 1.367587e+00 1.076107e+00 1.154382e-01 -9.714062e-01 1.312776e+00 1.242059e+00 7.441769e-02 -2.691696e-01 2.445472e+00 -1.181683e-01 -4.069755e-01 -7.787943e-01 1.358214e+00 1.476394e-01 3.912395e-01 -2.478067e-04 -2.515679e-01 9.901519e+00 -6.406044e+00 3.984358e+00 1.389370e+01 -1.667917e+00 1.623548e+01 8.985287e-01 2.575076e+00 8.160714e+00 6.826810e-01 7.155063e-02 2.242060e-01 6.702909e-01 6.006778e-01 4.177268e-01 3.382300e-01 8.310931e-01 -2.693512e-01 1.003471e-01 2.116495e+00 6.890446e-01 5.481202e-02 7.220491e-01 -4.967917e+00 -4.887897e-01 -6.917749e-02 5.693450e-01 1.329927e+01 2.924043e+00 4.953093e-01 1.219873e+00 1.293926e+00 2.900952e+00 4.485678e+00 1.089662e+00 1.239800e+00 1.271839e+00 -9.387589e-01 -1.885162e-01 1.421844e+00 -5.132090e-01 2.405842e+00 4.504781e+00 3.881377e-01 -1.063735e-02 4.600336e+00 3.519534e+00 
3 61  1.000221060209803909e+04 0 0 2.170612e+01 1.059411e+00 -2.048507e-01 -5.017909e-01 9.227025e-01 -8.976491e-02 1.924069e+00 1.654687e+00 5.489757e+00 2.340753e+00 -1.043305e+00 -1.459780e+00 3.660048e+00 4.257773e+00 1.041816e+00 6.839146e-01 4.927177e-01 3.608099e-02 7.359973e-01 4.527175e-01 1.165633e+00 -5.999532e-02 9.537639e-01 2.051478e-01 -2.985800e-02 1.008239e+00 1.383414e+00 1.064264e+00 2.208411e-01 -1.061037e+00 1.362932e+00 1.190256e+00 1.169178e-01 -2.583292e-01 2.398095e+00 -9.090239e-02 -4.858552e-01 -8.453577e-01 6.854563e-01 -1.133316e-02 1.479515e+00 -1.685089e-01 -1.168061e-01 9.994266e+00 -6.396273e+00 3.056513e+00 1.311095e+01 -8.518316e-01 1.699597e+01 -7.181396e-01 3.062336e+00 9.427142e+00 5.818856e-01 8.944922e-02 2.396589e-01 6.493054e-01 5.833832e-01 3.912208e-01 3.704033e-01 8.806911e-01 -2.745490e-01 6.633414e-03 2.123487e+00 6.710220e-01 7.978401e-02 7.092697e-01 -4.939476e+00 -5.125738e-01 -3.009573e-02 5.369930e-01 1.370259e+01 2.347784e+00 5.122114e-01 1.202855e+00 1.261405e+00 2.916082e+00 4.321649e+00 1.077322e+00 1.378169e+00 1.346397e+00 -9.741512e-01 -2.027569e-01 1.324049e+00 -5.789077e-01 3.145224e+00 5.706123e+00 3.711315e-01 -3.070442e-02 4.793510e+00 3.393738e+00 
4 81  1.000219834613433886e+04 0 0 2.099050e+01 1.068213e+00 -1.981879e-01 -4.483023e-01 8.889775e-01 -2.866597e-01 2.323160e+00 1.652952e+00 5.305621e+00 2.306709e+00 -1.181786e+00 -1.392260e+00 3.537972e+00 4.174967e+00 9.547580e-01 7.228265e-01 5.669209e-01 -3.303060e-02 6.391792e-01 4.198712e-01 1.182924e+00 2.743226e-02 9.674406e-01 2.196685e-01 3.538703e-03 9.921280e-01 1.414954e+00 1.021530e+00 1.751320e-01 -9.226192e-01 1.397693e+00 1.241051e+00 7.299214e-02 -1.450989e-01 2.411869e+00 -1.158052e-01 -3.848607e-01 -2.078314e-01 8.537692e-01 6.342358e-02 5.890380e-01 2.312001e-01 4.635740e-02 7.152989e+00 -6.801200e+00 3.200656e+00 1.221758e+01 -3.663452e-01 1.670247e+01 -4.011342e-01 2.244663e+00 7.769423e+00 6.859996e-01 8.494995e-02 2.329007e-01 7.147790e-01 5.725633e-01 4.325738e-01 3.698800e-01 9.409491e-01 -3.150481e-01 8.059192e-02 2.180471e+00 6.118590e-01 4.835071e-02 6.933508e-01 -4.990050e+00 -5.178904e-01 -5.096476e-04 5.573010e-01 1.434247e+01 2.442093e+00 5.159199e-01 1.144327e+00 1.176059e+00 2.908025e+00 4.462926e+00 1.167698e+00 1.414447e+00 1.319656e+00 -9.584561e-01 -1.751259e-01 1.328460e+00 -5.352957e-01 2.650898e+00 5.260001e+00 3.932759e-01 -9.156971e-02 4.687298e+00 3.430262e+00 
5 101  1.000228240640881450e+04 0 0 1.976249e+01 1.048921e+00 -2.485655e-01 -4.886165e-01 9.434817e-01 -6.174354e-01 2.176687e+00 1.326879e+00 5.630528e+00 2.422759e+00 -9.124583e-01 -1.720975e+00 3.920539e+00 4.278391e+00 1.066483e+00 7.075771e-01 5.187681e-01 5.464455e-03 6.925135e-01 4.105436e-01 1.115005e+00 2.411020e-02 9.599351e-01 2.365068e-01 -2.335661e-02 1.030178e+00 1.371886e+00 1.061761e+00 1.608828e-01 -1.006855e+00 1.383798e+00 1.229365e+00 1.444010e-01 -1.916020e-01 2.442028e+00 -1.441047e-01 -5.247193e-01 -4.993776e-01 6.888360e-01 7.154910e-02 1.234944e+00 3.247094e-01 -2.766470e-01 8.781447e+00 -7.168730e+00 3.098351e+00 1.270630e+01 -9.963741e-01 1.729647e+01 2.378401e-01 2.477806e+00 8.447424e+00 6.348514e-01 8.931390e-02 2.028746e-01 6.997706e-01 5.990632e-01 3.747376e-01 4.515405e-01 9.057155e-01 -3.205891e-01 6.344716e-02 2.096357e+00 5.699768e-01 4.225052e-02 7.849366e-01 -4.987312e+00 -5.642750e-01 -1.773766e-02 5.362007e-01 1.436994e+01 2.561407e+00 5.461255e-01 1.209338e+00 1.184319e+00 3.034044e+00 4.231904e+00 1.133203e+00 1.380007e+00 1.208362e+00 -9.096746e-01 -1.283294e-01 1.383784e+00 -4.907400e-01 1.718680e+00 3.879822e+00 3.272560e-01 5.814581e-02 4.824360e+00 3.890658e+00 
6 121  1.000215882801739281e+04 0 0 2.027392e+01 1.062514e+00 -2.636562e-01 -4.301161e-01 1.001241e+00 -3.836879e-01 2.067864e+00 1.371393e+00 4.795242e+00 1.975715e+00 -1.021980e+00 -1.958732e+00 3.352660e+00 4.722780e+00 1.030872e+00 7.130039e-01 6.402104e-01 2.743838e-02 6.189426e-01 3.847156e-01 1.191850e+00 4.994732e-02 9.506484e-01 2.308734e-01 -1.417687e-02 1.028653e+00 1.392762e+00 1.059396e+00 1.247902e-01 -9.565002e-01 1.428407e+00 1.197859e+00 8.759107e-02 -2.190648e-01 2.428571e+00 -8.521313e-02 -5.236145e-01 -3.028758e-01 1.089036e+00 8.177499e-02 1.417888e-01 -1.941172e-01 1.956777e-02 8.367713e+00 -6.861835e+00 2.440058e+00 1.119352e+01 1.874367e-01 1.822085e+01 6.500166e-01 3.101876e+00 9.054667e+00 5.854656e-01 6.514925e-02 2.028693e-01 6.890480e-01 6.258064e-01 3.125812e-01 3.805702e-01 8.427280e-01 -2.939894e-01 1.166128e-01 2.146868e+00 6.982469e-01 1.810187e-02 7.928750e-01 -5.023266e+00 -5.355799e-01 -2.931915e-02 6.042479e-01 1.377185e+01 2.888765e+00 4.936127e-01 1.116791e+00 1.221879e+00 3.315870e+00 4.673687e+00 1.158081e+00 1.381224e+00 1.288376e+00 -8.876074e-01 -1.154012e-01 1.382138e+00 -5.668512e-01 3.083813e+00 5.708692e+00 4.026918e-01 -6.867163e-02 5.317217e+00 3.389976e+00 
7 141  1.000215372938485234e+04 0 0 2.126299e+01 1.015686e+00 -2.484405e-01 -4.531228e-01 9.622885e-01 -3.648563e-01 1.941510e+00 1.317726e+00 5.241045e+00 2.175633e+00 -6.585988e-01 -2.027522e+00 3.984584e+00 4.543669e+00 1.070772e+00 7.565137e-01 4.771239e-01 5.234346e-02 6.635017e-01 4.170108e-01 1.177914e+00 1.993284e-02 9.514748e-01 1.965419e-01 -5.958130e-03 1.059728e+00 1.410743e+00 1.065518e+00 1.560295e-01 -9.196969e-01 1.456651e+00 1.216833e+00 1.181624e-01 -2.374501e-01 2.447924e+00 -6.216519e-02 -1.488762e-02 1.437325e-01 1.110322e+00 7.290690e-02 1.107215e+00 -2.937471e-01 -2.931919e-01 9.462949e+00 -5.847781e+00 2.580283e+00 1.215222e+01 -1.504469e+00 1.737809e+01 -2.776398e-01 3.086169e+00 8.949095e+00 6.711004e-01 4.911935e-02 2.342746e-01 7.287792e-01 6.218903e-01 3.123646e-01 3.732406e-01 8.622711e-01 -3.543805e-01 3.874702e-02 2.138485e+00 5.894095e-01 5.481105e-02 8.300010e-01 -4.962441e+00 -5.544901e-01 1.067503e-02 6.146582e-01 1.392598e+01 3.316504e+00 5.135771e-01 1.211764e+00 1.300373e+00 3.275317e+00 5.143361e+00 1.194441e+00 1.391392e+00 1.292519e+00 -8.872765e-01 -1.241414e-01 1.362468e+00 -5.496507e-01 1.800264e+00 5.424823e+00 3.781030e-01 -1.496695e-02 5.475627e+00 2.354717e+00 
8 161  1.000224019048839182e+04 0 0 2.022815e+01 1.052623e+00 -1.961849e-01 -4.777048e-01 9.931585e-01 1.482669e-01 2.186014e+00 1.332479e+00 5.008877e+00 1.731119e+00 -7.625126e-01 -1.350731e+00 3.995823e+00 4.296716e+00 1.090682e+00 6.982532e-01 6.029906e-01 -2.206561e-02 6.079106e-01 4.070459e-01 1.171468e+00 3.405000e-02 9.499089e-01 2.069379e-01 -6.858525e-03 1.061500e+00 1.408500e+00 1.084985e+00 1.048652e-01 -1.000467e+00 1.428563e+00 1.223001e+00 5.080173e-02 -2.018935e-01 2.427810e+00 -1.360386e-01 -1.117057e+00 -6.904975e-01 1.288084e+00 1.461288e-02 2.493967e-01 -3.198941e-01 1.424262e-01 8.566120e+00 -5.019903e+00 2.470876e+00 1.135434e+01 -1.274983e+00 1.695978e+01 -5.439627e-01 2.950674e+00 9.275801e+00 6.123780e-01 5.498645e-02 3.078910e-01 7.287487e-01 6.197803e-01 3.854541e-01 3.810901e-01 7.595485e-01 -3.147194e-01 6.314594e-02 2.105138e+00 6.377430e-01 6.435029e-02 7.053110e-01 -5.026656e+00 -4.979751e-01 -3.963648e-02 6.152941e-01 1.366517e+01 3.003608e+00 5.485315e-01 1.207541e+00 1.179807e+00 3.353162e+00 5.014364e+00 1.196869e+00 1.348449e+00 1.331699e+00 -9.365158e-01 -1.777898e-01 1.448777e+00 -4.997199e-01 2.143512e+00 5.488149e+00 3.635611e-01 -4.315188e-02 4.880178e+00 2.760608e+00 
9 181  1.000230492331139067e+04 0 0 1.898623e+01 1.018071e+00 -2.327377e-01 -4.918690e-01 9.260286e-01 -2.590001e-01 2.232571e+00 1.290451e+00 4.686121e+00 2.372779e+00 -4.807270e-02 -1.683584e+00 3.684507e+00 4.837204e+00 1.061822e+00 7.266802e-01 6.202788e-01 -6.192334e-02 6.189679e-01 3.771308e-01 1.147277e+00 -3.206990e-02 8.506842e-01 2.867210e-01 -6.466093e-02 1.033283e+00 1.502046e+00 9.907951e-01 9.060526e-02 -1.002274e+00 1.471257e+00 1.167672e+00 1.546034e-01 -2.131638e-01 2.396853e+00 -1.590467e-01 -7.175456e-01 9.737845e-02 1.245761e+00 5.684574e-02 6.198997e-01 -1.089409e+00 2.971112e-01 8.166152e+00 -6.020356e+00 2.311596e+00 1.157862e+01 6.373268e-02 1.756568e+01 4.194555e-01 2.764155e+00 9.067344e+00 7.207620e-01 1.142445e-01 2.229105e-01 7.111800e-01 6.504579e-01 3.150357e-01 3.748720e-01 7.873241e-01 -3.036785e-01 -1.182946e-02 2.049916e+00 7.248911e-01 5.507547e-02 7.621694e-01 -5.035425e+00 -5.144228e-01 -3.816890e-02 5.343756e-01 1.412846e+01 2.248661e+00 6.036554e-01 1.151987e+00 1.225108e+00 3.036469e+00 4.779216e+00 1.165140e+00 1.369641e+00 1.282386e+00 -9.346112e-01 -2.534363e-01 1.445940e+00 -5.696316e-01 2.141729e+00 5.403401e+00 3.614015e-01 -5.516339e-02 5.343016e+00 3.434879e+00 
10 201  1.000224011248711031e+04 0 0 2.007644e+01 9.963755e-01 -2.168237e-01 -4.847833e-01 1.018232e+00 -5.117846e-01 2.274946e+00 1.293624e+00 4.992567e+00 2.142850e+00 -9.023282e-01 -1.583288e+00 3.648600e+00 4.763369e+00 1.018241e+00 7.449414e-01 5.719617e-01 -2.715375e-03 6.686465e-01 3.808701e-01 1.194093e+00 4.371795e-02 8.782624e-01 2.507637e-01 -5.613197e-02 1.035710e+00 1.424644e+00 1.047032e+00 1.081552e-01 -9.515850e-01 1.471136e+00 1.194600e+00 1.277218e-01 -1.872044e-01 2.363181e+00 -1.273552e-01 -1.148739e+00 -9.610739e-02 1.534736e+00 6.242964e-02 9.949931e-01 -1.099100e+00 -1.433186e-02 8.309145e+00 -6.067505e+00 4.168323e+00 1.105560e+01 -3.770659e-01 1.828756e+01 -4.390149e-01 2.890817e+00 9.611616e+00 6.704162e-01 7.911470e-02 3.335074e-01 7.177756e-01 6.121481e-01 2.941999e-01 3.440112e-01 8.868943e-01 -3.862766e-01 -2.673608e-02 2.108131e+00 6.691497e-01 3.705680e-02 7.299729e-01 -5.040192e+00 -4.787082e-01 4.351161e-02 5.088984e-01 1.409166e+01 2.438851e+00 5.205269e-01 1.116729e+00 1.278548e+00 2.721351e+00 4.717286e+00 1.220340e+00 1.409053e+00 1.382750e+00 -1.026458e+00 -1.976855e-01 1.377714e+00 -4.996863e-01 1.791025e+00 4.455844e+00 3.587887e-01 5.070472e-03 4.905337e+00 3.478037e+00 
