%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=214048, 2017/09/26 14:28:46.49)
1 21  1.000183576260419250e+04 0 0 2.819246e+01 1.046536e+00 4.558365e-01 -8.288700e-03 1.359879e+00 -4.992929e+00 2.288858e+00 -9.547096e-02 2.591394e+00 1.889013e+00 -2.903432e-03 -1.991220e+00 7.162055e+00 -1.278117e+00 1.007932e+00 4.230807e-01 -3.628186e-01 -9.828303e-03 6.470689e-01 8.579429e-01 1.407921e+00 1.668816e-01 6.981650e-01 2.419425e-01 -5.680115e-02 1.358199e+00 1.665985e-01 1.255405e+00 4.228852e-01 -1.145987e+00 1.618821e+00 2.251813e+00 3.162244e-01 -6.096690e-01 3.141117e+00 -7.354524e-02 -1.173156e+01 -7.476342e+00 1.431353e+00 -7.401362e-01 -5.043936e+00 3.940595e-01 4.020971e+00 3.576020e+00 -3.495168e+00 5.111269e-01 -1.268468e+00 -3.416886e+00 1.161337e+01 -2.651177e+00 -3.094494e+00 7.264310e+00 1.005667e+00 -8.704146e-03 1.686190e-01 3.509938e-01 1.363144e+00 1.130861e-01 9.042201e-02 1.656048e+00 -5.359101e-01 4.192701e-01 2.283403e+00 5.735834e-01 2.626723e-01 4.791643e-01 -4.775492e+00 -1.712993e-01 9.527533e-01 5.548887e-01 1.505292e+01 1.677107e+00 7.475294e-01 1.469749e+00 1.534071e+00 6.868076e+00 2.482978e+00 7.997046e-01 7.570386e-01 1.093498e+00 -8.847716e-01 -3.056183e-01 9.074951e-01 -7.792434e-01 4.449300e+00 8.090133e+00 5.681555e-01 -1.350511e-01 3.781974e+00 3.231965e+00 
2 41  1.000179165962518891e+04 0 0 2.938635e+01 1.036540e+00 5.191749e-01 -1.479762e-02 1.384990e+00 -5.286888e+00 2.331868e+00 -3.548479e-01 2.466590e+00 1.986306e+00 2.882485e-01 -1.934644e+00 7.046803e+00 -1.745863e+00 1.036893e+00 4.397526e-01 -4.146085e-01 -5.978997e-02 5.351819e-01 9.335815e-01 1.376871e+00 2.262864e-01 7.077687e-01 1.886016e-01 -1.691925e-01 1.514773e+00 1.878938e-01 1.217474e+00 3.563947e-01 -1.071856e+00 1.615298e+00 2.253770e+00 3.363610e-01 -6.269106e-01 3.208613e+00 -9.258035e-02 -1.184647e+01 -7.132421e+00 1.486400e+00 -6.771263e-01 -5.357291e+00 5.806580e-02 4.820240e+00 2.293834e+00 -1.217488e+00 7.441844e-02 -1.121024e+00 -3.998677e+00 1.352203e+01 -3.766087e+00 -2.438131e+00 4.811904e+00 9.911120e-01 9.985035e-02 1.616090e-01 4.331027e-01 1.284550e+00 1.343661e-01 1.169209e-01 1.630586e+00 -4.597489e-01 4.117171e-01 2.190242e+00 4.815268e-01 3.169389e-01 4.828210e-01 -4.712167e+00 -1.097258e-01 9.397646e-01 5.272899e-01 1.514739e+01 1.858898e+00 7.626531e-01 1.452261e+00 1.599316e+00 6.803324e+00 2.985273e+00 7.847661e-01 8.041873e-01 9.210301e-01 -9.098231e-01 -3.700993e-01 7.870771e-01 -7.736443e-01 6.358280e+00 1.054962e+01 7.208083e-01 -5.890841e-02 4.257711e+00 2.448524e+00 
3 61  1.000181104692025474e+04 0 0 2.731629e+01 1.024418e+00 4.727525e-01 3.284553e-02 1.533345e+00 -5.412362e+00 2.726311e+00 -4.600773e-01 2.540406e+00 1.536936e+00 7.970046e-01 -2.308214e+00 7.019905e+00 -1.742804e+00 1.093145e+00 5.032547e-01 -4.491993e-01 1.468143e-02 6.602953e-01 7.836970e-01 1.497310e+00 2.608687e-01 6.404017e-01 1.775717e-01 -5.119864e-02 1.494634e+00 2.286702e-01 1.131316e+00 3.405659e-01 -1.119285e+00 1.625145e+00 2.176366e+00 3.521020e-01 -6.004021e-01 3.232383e+00 -3.908171e-02 -1.181545e+01 -6.799887e+00 2.194543e+00 -6.830183e-01 -6.037486e+00 6.488552e-01 4.479367e+00 1.900260e+00 -1.876728e+00 7.271184e-01 9.592945e-03 -4.270343e+00 1.332817e+01 -1.872325e+00 -2.121980e+00 5.513175e+00 9.722367e-01 6.260896e-02 2.002594e-01 3.446277e-01 1.427193e+00 1.144413e-01 1.449248e-01 1.644766e+00 -5.468944e-01 4.389718e-01 2.224172e+00 4.502994e-01 3.543337e-01 4.682662e-01 -4.757056e+00 -1.157053e-01 1.003685e+00 4.968530e-01 1.491238e+01 1.791969e+00 8.281050e-01 1.529466e+00 1.500252e+00 7.043201e+00 2.487056e+00 7.929048e-01 7.845431e-01 9.403770e-01 -8.561892e-01 -3.088922e-01 8.614263e-01 -8.434515e-01 5.978504e+00 9.839032e+00 6.058672e-01 -8.091010e-02 3.920869e+00 2.213464e+00 
4 81  1.000189544820541232e+04 0 0 2.770559e+01 1.028469e+00 4.555029e-01 7.142688e-02 1.419769e+00 -5.090834e+00 2.617886e+00 4.547943e-02 2.840561e+00 1.808079e+00 6.984718e-01 -2.457396e+00 6.820010e+00 -1.480545e+00 1.070987e+00 4.060364e-01 -4.265413e-01 1.923345e-02 6.375264e-01 8.881172e-01 1.520741e+00 2.919318e-01 7.024038e-01 2.521410e-01 -1.478098e-01 1.412114e+00 1.740541e-01 1.182469e+00 3.760484e-01 -1.176362e+00 1.611119e+00 2.271474e+00 4.066254e-01 -6.778404e-01 3.207425e+00 -9.052625e-02 -1.167761e+01 -5.763256e+00 1.507128e+00 -7.204480e-01 -5.269118e+00 7.294033e-01 4.745783e+00 1.911733e+00 -2.349040e+00 2.086323e+00 2.501980e-02 -5.116419e+00 1.187800e+01 -2.109235e+00 -2.930238e+00 6.247212e+00 1.042886e+00 6.482059e-02 1.163090e-01 4.655804e-01 1.411159e+00 1.806888e-01 9.777247e-02 1.656672e+00 -4.619480e-01 3.810465e-01 2.225549e+00 4.533684e-01 3.498215e-01 4.246351e-01 -4.730307e+00 -1.724680e-01 1.035183e+00 5.747564e-01 1.544916e+01 2.369228e+00 8.250412e-01 1.486560e+00 1.560403e+00 6.712602e+00 2.710395e+00 8.140944e-01 7.287537e-01 9.791086e-01 -9.621397e-01 -3.201042e-01 8.148825e-01 -7.476540e-01 4.688537e+00 1.033587e+01 6.910445e-01 -8.577605e-02 3.263974e+00 3.113668e+00 
5 101  1.000182383632290293e+04 0 0 2.710008e+01 1.022779e+00 4.770653e-01 -4.379307e-02 1.523779e+00 -5.034366e+00 2.495403e+00 -2.942118e-01 2.842318e+00 1.682059e+00 5.293777e-01 -2.092838e+00 7.355236e+00 -1.554919e+00 1.107784e+00 3.785516e-01 -3.927978e-01 -9.279254e-04 5.871819e-01 8.053895e-01 1.447612e+00 2.255021e-01 6.817983e-01 2.419407e-01 -8.035456e-02 1.492278e+00 2.408753e-01 1.235053e+00 2.996025e-01 -1.129014e+00 1.559842e+00 2.204716e+00 3.225686e-01 -5.761939e-01 3.136550e+00 -5.569502e-02 -1.132114e+01 -6.570271e+00 1.744443e+00 -7.092709e-01 -5.812427e+00 8.227973e-01 4.871425e+00 2.924046e+00 -3.114730e+00 2.562027e+00 1.948893e+00 -6.647265e+00 1.294757e+01 -6.404837e-01 -4.427656e+00 6.224900e+00 9.653563e-01 9.916255e-02 1.772715e-01 3.693431e-01 1.395184e+00 1.223087e-01 1.552965e-01 1.620898e+00 -5.165949e-01 3.928560e-01 2.298497e+00 4.969343e-01 3.191716e-01 4.472619e-01 -4.766925e+00 -1.356859e-01 9.099658e-01 4.332835e-01 1.575960e+01 1.991833e+00 8.192492e-01 1.528623e+00 1.513579e+00 6.993588e+00 2.642422e+00 7.561615e-01 7.263248e-01 9.258272e-01 -8.254873e-01 -3.521892e-01 8.870429e-01 -8.617670e-01 5.982014e+00 1.123745e+01 6.752459e-01 -4.137776e-02 3.544935e+00 2.805202e+00 
6 121  1.000178751284186546e+04 0 0 2.620568e+01 1.035177e+00 4.609524e-01 -1.519865e-04 1.464689e+00 -5.257560e+00 2.998541e+00 -6.315131e-01 3.097747e+00 2.227743e+00 9.880640e-01 -2.292474e+00 6.755518e+00 -2.016876e+00 9.844235e-01 3.871709e-01 -3.446905e-01 8.122586e-02 7.091538e-01 9.394931e-01 1.505622e+00 2.468523e-01 6.540464e-01 2.009424e-01 -1.253071e-01 1.514611e+00 1.735908e-01 1.219878e+00 2.292220e-01 -1.074655e+00 1.581442e+00 2.271684e+00 3.555430e-01 -5.799661e-01 3.141506e+00 -6.595676e-02 -1.176459e+01 -6.516489e+00 1.772699e+00 -7.596926e-01 -6.327852e+00 8.430072e-01 4.926819e+00 3.594956e+00 -2.328273e+00 -9.650026e-02 9.099330e-01 -4.728228e+00 1.251009e+01 -1.977509e+00 -4.252726e+00 5.870438e+00 8.780457e-01 7.651913e-02 1.457909e-01 3.531192e-01 1.388304e+00 8.440040e-02 1.849129e-01 1.692019e+00 -5.228164e-01 4.140880e-01 2.195420e+00 4.203444e-01 2.944532e-01 5.079270e-01 -4.752519e+00 -1.323656e-01 9.135304e-01 5.197817e-01 1.470492e+01 2.191715e+00 8.350302e-01 1.456918e+00 1.459709e+00 6.871350e+00 2.405314e+00 8.221225e-01 7.407921e-01 9.557021e-01 -8.794535e-01 -3.190851e-01 7.803115e-01 -7.201232e-01 5.769084e+00 1.125260e+01 6.648986e-01 -6.178915e-02 3.681217e+00 2.958873e+00 
7 141  1.000180424425465208e+04 0 0 2.556605e+01 1.027656e+00 4.282410e-01 -2.032582e-02 1.366330e+00 -4.761510e+00 2.548211e+00 4.402337e-02 3.402404e+00 2.080970e+00 8.537213e-01 -2.144664e+00 7.180088e+00 -1.553170e+00 1.045466e+00 4.890432e-01 -4.278700e-01 8.463078e-02 6.535829e-01 8.810586e-01 1.461333e+00 2.509777e-01 6.335770e-01 2.235485e-01 -7.877399e-02 1.472956e+00 1.443772e-01 1.193809e+00 2.940599e-01 -1.171206e+00 1.615996e+00 2.237359e+00 3.444904e-01 -6.372904e-01 3.190604e+00 -9.966072e-02 -1.234502e+01 -6.754091e+00 1.427614e+00 -7.002686e-01 -6.477558e+00 -3.405044e-01 4.478175e+00 2.941275e+00 -2.137904e+00 -3.938978e-02 1.290755e+00 -3.473776e+00 1.122473e+01 -2.886626e+00 -3.087102e+00 6.663438e+00 9.706857e-01 3.908520e-02 1.299120e-01 5.032766e-01 1.424561e+00 1.055434e-01 5.314325e-02 1.727387e+00 -5.160175e-01 3.531961e-01 2.204913e+00 4.585613e-01 3.121261e-01 5.162774e-01 -4.731926e+00 -2.629300e-01 9.664807e-01 5.475223e-01 1.540876e+01 1.151692e+00 8.963884e-01 1.413697e+00 1.528510e+00 6.741324e+00 2.790292e+00 8.789398e-01 7.359285e-01 9.020302e-01 -8.912095e-01 -3.071155e-01 9.032913e-01 -8.179448e-01 5.833535e+00 1.135068e+01 6.888568e-01 -3.739958e-02 3.664532e+00 3.036728e+00 
8 161  1.000180795690088598e+04 0 0 2.675577e+01 1.012427e+00 4.616830e-01 2.983910e-02 1.430073e+00 -5.184915e+00 2.545816e+00 -4.271592e-01 2.792575e+00 2.091954e+00 1.094011e+00 -2.379647e+00 7.292409e+00 -1.650651e+00 1.078655e+00 4.981947e-01 -3.826609e-01 1.414294e-02 6.498031e-01 9.897735e-01 1.460789e+00 1.765572e-01 6.149295e-01 2.940571e-01 -9.040197e-02 1.434417e+00 1.013581e-01 1.167613e+00 3.222122e-01 -1.092907e+00 1.568554e+00 2.139649e+00 4.435966e-01 -6.072442e-01 3.185566e+00 -7.661447e-02 -1.263777e+01 -6.507965e+00 1.902026e+00 -7.469933e-01 -6.454891e+00 6.522980e-01 5.161866e+00 2.063319e+00 -2.620913e+00 1.606468e-01 2.002566e-01 -5.541599e+00 1.248443e+01 -1.736044e+00 -2.045911e+00 6.518064e+00 9.580789e-01 9.174051e-02 1.049331e-01 4.335687e-01 1.379880e+00 6.036094e-02 1.398565e-01 1.670510e+00 -5.083798e-01 4.835258e-01 2.249999e+00 4.775142e-01 3.129108e-01 4.670637e-01 -4.743746e+00 -1.690824e-01 9.261792e-01 4.963170e-01 1.489563e+01 1.786418e+00 8.904227e-01 1.431125e+00 1.450846e+00 6.997492e+00 2.428741e+00 8.408575e-01 7.509561e-01 8.977157e-01 -9.227449e-01 -3.507880e-01 9.407354e-01 -8.243730e-01 5.385611e+00 1.147831e+01 6.198602e-01 -7.161230e-02 3.094081e+00 2.961244e+00 
9 181  1.000183239424121166e+04 0 0 2.640029e+01 1.044840e+00 4.461977e-01 8.579051e-02 1.454766e+00 -5.128768e+00 2.771019e+00 -2.979662e-01 2.831047e+00 1.688190e+00 1.968293e-01 -2.182281e+00 6.691307e+00 -9.109956e-01 1.066971e+00 4.151503e-01 -4.072983e-01 6.005821e-02 6.581083e-01 9.898971e-01 1.501199e+00 2.964357e-01 6.191370e-01 2.979922e-01 -1.121005e-01 1.452444e+00 1.468611e-01 1.233174e+00 2.641421e-01 -1.101541e+00 1.590487e+00 2.192639e+00 3.794044e-01 -6.297162e-01 3.121350e+00 -7.256369e-02 -1.235918e+01 -6.559906e+00 1.997505e+00 -7.502507e-01 -7.138051e+00 3.417686e-01 3.425458e+00 2.855920e+00 -1.582869e+00 1.178590e-01 8.570496e-01 -4.973873e+00 1.183951e+01 -1.137086e+00 -3.559477e+00 6.550802e+00 9.499742e-01 1.093775e-01 1.489050e-01 4.272160e-01 1.420143e+00 6.875819e-02 6.985448e-02 1.744895e+00 -5.401725e-01 4.902002e-01 2.208825e+00 5.119568e-01 3.378841e-01 5.139230e-01 -4.792292e+00 -2.020473e-01 8.880968e-01 4.620922e-01 1.505212e+01 1.773153e+00 8.289031e-01 1.469890e+00 1.460763e+00 6.917819e+00 2.794697e+00 8.257776e-01 7.801443e-01 9.796140e-01 -8.394579e-01 -3.563318e-01 8.019811e-01 -8.479272e-01 6.313361e+00 1.142853e+01 6.857967e-01 -1.558065e-01 2.890933e+00 2.718169e+00 
10 201  1.000180260216882562e+04 0 0 2.551396e+01 1.040917e+00 5.076183e-01 -1.186423e-02 1.381567e+00 -5.504525e+00 2.494091e+00 -3.814865e-01 2.627056e+00 2.707476e+00 7.958139e-01 -1.911088e+00 6.580768e+00 -1.592274e+00 1.054306e+00 4.694660e-01 -3.875394e-01 2.928438e-02 6.469967e-01 9.862400e-01 1.511916e+00 2.421873e-01 6.393453e-01 2.893172e-01 -1.172957e-01 1.472741e+00 1.278012e-01 1.127077e+00 2.548325e-01 -1.012476e+00 1.557991e+00 2.269143e+00 3.991190e-01 -6.243571e-01 3.162986e+00 -6.576051e-02 -1.177211e+01 -6.589465e+00 2.140850e+00 -7.955832e-01 -6.369359e+00 3.236966e-01 4.681897e+00 2.942614e+00 -4.095242e+00 5.694231e-01 9.226551e-01 -4.868928e+00 1.271731e+01 -3.080543e+00 -2.890913e+00 4.987709e+00 9.025762e-01 7.376965e-02 3.149870e-02 3.945102e-01 1.361396e+00 9.586701e-02 5.454276e-02 1.754446e+00 -5.689884e-01 4.240903e-01 2.152760e+00 4.824627e-01 2.855078e-01 4.891940e-01 -4.763195e+00 -1.510223e-01 9.052144e-01 4.546487e-01 1.437369e+01 1.954784e+00 8.528105e-01 1.393578e+00 1.491525e+00 6.588666e+00 2.187113e+00 8.968828e-01 7.627920e-01 9.135894e-01 -8.510372e-01 -2.601916e-01 8.588008e-01 -8.669391e-01 5.027571e+00 1.116297e+01 7.445395e-01 -1.574644e-01 3.236763e+00 2.242100e+00 
